HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
1.0,0.0,1.0,-0.1289926289926291,1
-1.0,-15.0,0.0,-0.16246498599439774,0
2.0,-15.0,0.0,-0.1428571428571429,0
1.0,0.0,4.0,0.1029411764705882,0
1.0,0.0,7.0,0.13461538461538458,0
0.0,0.0,3.0,-0.05303030303030298,1
-2.0,0.0,4.0,0.0714285714285714,0
1.0,0.0,1.0,0.06127450980392157,0
2.0,0.0,2.0,0.01602564102564108,1
2.0,0.0,2.0,0.20833333333333337,0
0.0,0.0,3.0,0.20076726342710993,0
-1.0,0.0,4.0,0.1811594202898551,0
1.0,-10.0,-2.0,0.06224350205198359,0
0.0,-10.0,-3.0,-0.008088978766430666,0
0.0,-10.0,-4.0,-0.1591187270501836,0
1.0,-10.0,1.0,0.09391771019677997,0
3.0,0.0,1.0,-0.1949529935675408,0
0.0,-10.0,-3.0,-0.0684754521963824,0
1.0,-10.0,-1.0,-0.20533182076006806,1
0.0,-10.0,-3.0,-0.02982810920121326,1
0.0,-10.0,-3.0,-0.02982810920121326,1
3.0,0.0,2.0,-0.24069767441860457,1
3.0,-10.0,0.0,0.018826135105204922,1
-1.0,-10.0,-4.0,-0.23514211886304903,1
-1.0,0.0,-2.0,0.16328600405679505,0
3.0,0.0,0.0,0.1103448275862069,0
-2.0,0.0,-2.0,-0.13409961685823757,1
-1.0,0.0,0.0,0.10521662245800167,0
0.0,0.0,-2.0,0.16748768472906395,1
-2.0,0.0,-4.0,-0.05807622504537213,1
-2.0,0.0,-2.0,-0.03251231527093601,1
0.0,0.0,-3.0,0.024630541871921152,0
-2.0,0.0,-4.0,-0.03965517241379313,1
0.0,-10.0,-1.0,-0.11822660098522175,0
-2.0,0.0,-2.0,-0.04862953138815207,1
0.0,0.0,-1.0,0.30000000000000004,0
1.0,10.0,-2.0,0.2647058823529411,0
-2.0,0.0,-8.0,0.13636363636363635,1
-3.0,0.0,-4.0,-0.14583333333333337,1
-1.0,15.0,-2.0,-0.11904761904761907,1
-2.0,0.0,-3.0,-0.19999999999999996,1
-3.0,0.0,-6.0,-0.21470588235294108,0
-3.0,10.0,-3.0,0.008021390374331583,0
-1.0,10.0,0.0,0.08333333333333337,0
-5.0,-10.0,-4.0,0.21754385964912282,0
-4.0,-10.0,-2.0,0.21333333333333337,1
-3.0,0.0,-7.0,-0.04251012145748989,1
-1.0,0.0,-4.0,-0.10200668896321063,1
-1.0,0.0,-6.0,-0.14387464387464388,1
-1.0,0.0,-4.0,-0.20814479638009042,0
-3.0,0.0,-3.0,-0.06318681318681318,1
0.0,0.0,0.0,0.010121457489878583,1
-1.0,0.0,-6.0,-0.13461538461538458,1
0.0,0.0,-2.0,-0.26696832579185514,1
1.0,0.0,-3.0,-0.18461538461538463,0
-1.0,0.0,-4.0,-0.21794871794871795,1
3.0,0.0,0.0,-0.2027972027972028,1
-4.0,0.0,-4.0,-0.015037593984962405,0
-2.0,0.0,-3.0,-0.1164021164021164,1
-2.0,0.0,-1.0,-0.09627329192546574,1
-2.0,0.0,-1.0,-0.09627329192546574,1
-1.0,0.0,1.0,-0.23949579831932766,1
-2.0,0.0,-3.0,0.05949656750572074,0
5.0,0.0,3.0,0.017391304347826098,1
2.0,0.0,-2.0,-0.06038647342995174,1
2.0,0.0,1.0,0.07453416149068315,0
-1.0,0.0,-1.0,-0.04576659038901609,0
0.0,10.0,3.0,0.008088978766430666,1
0.0,0.0,-2.0,-0.06260869565217397,1
0.0,0.0,0.0,-0.11594202898550732,1
0.0,-10.0,-1.0,-0.28260869565217395,1
-1.0,0.0,-4.0,-0.22705314009661837,1
5.0,0.0,8.0,-0.19927536231884058,1
0.0,10.0,-1.0,0.14513556618819767,0
6.0,0.0,6.0,0.027168234064785746,1
2.0,0.0,1.0,0.03379953379953371,0
-1.0,0.0,1.0,0.17399804496578686,0
-2.0,0.0,-1.0,0.08080808080808077,1
1.0,10.0,1.0,-0.14141414141414144,1
2.0,20.0,-1.0,-0.02129402129402136,1
1.0,10.0,-2.0,-0.028862478777589184,1
5.0,10.0,2.0,-0.01382488479262678,0
1.0,0.0,-1.0,-0.09318996415770608,1
0.0,10.0,0.0,-0.22390891840607208,1
0.0,10.0,0.0,-0.22390891840607208,1
1.0,0.0,-1.0,-0.15668202764976957,1
0.0,0.0,-2.0,-0.19096774193548383,1
2.0,0.0,-2.0,-0.18675721561969438,1
-1.0,10.0,-3.0,0.10016977928692694,0
2.0,0.0,3.0,-0.041935483870967794,0
1.0,0.0,-2.0,0.032258064516129004,0
-1.0,0.0,-2.0,0.03584229390681004,0
-1.0,0.0,-2.0,0.03584229390681004,0
-1.0,0.0,-2.0,-0.04496578690127073,1
-2.0,10.0,-1.0,-0.09487666034155595,0
1.0,0.0,2.0,0.0406732117812062,1
0.0,0.0,-2.0,-0.03823178016726403,1
-1.0,0.0,-3.0,-0.027649769585253448,1
-2.0,0.0,-3.0,-0.0619354838709677,1
1.0,0.0,1.0,0.09890109890109888,0
0.0,-15.0,0.0,-0.11904761904761907,1
1.0,0.0,3.0,-0.11263736263736257,1
1.0,0.0,1.0,-0.02571428571428569,1
5.0,0.0,9.0,-0.06776556776556775,1
2.0,0.0,4.0,-0.07738095238095233,1
-4.0,0.0,-4.0,0.080952380952381,0
-1.0,0.0,3.0,-0.08201058201058198,1
2.0,0.0,5.0,0.08385093167701863,0
-2.0,0.0,-1.0,0.12337662337662336,1
1.0,-15.0,0.0,-0.0357142857142857,1
-1.0,0.0,-3.0,0.1762820512820512,0
-1.0,0.0,-1.0,-0.03525641025641024,1
0.0,15.0,-1.0,0.04166666666666663,0
-3.0,0.0,-1.0,-0.00462962962962965,0
-3.0,0.0,-4.0,-0.034420289855072506,1
-1.0,0.0,0.0,-0.031862745098039214,1
0.0,0.0,1.0,0.11775362318840576,1
-2.0,0.0,0.0,0.16666666666666663,0
2.0,0.0,8.0,0.0,1
-3.0,0.0,-1.0,0.06776556776556775,0
-2.0,0.0,0.0,0.13205128205128203,0
1.0,0.0,3.0,-0.022296544035674493,1
-1.0,0.0,4.0,0.15161649944258637,0
2.0,-15.0,2.0,-0.03223443223443223,1
0.0,35.0,5.0,-0.0900417412045319,1
-1.0,0.0,1.0,0.021181716833890696,1
-1.0,0.0,3.0,-0.14017094017094023,1
1.0,15.0,5.0,0.037606837606837584,0
-1.0,0.0,2.0,0.05982905982905984,1
0.0,0.0,2.0,0.10558069381598789,1
-1.0,15.0,2.0,-0.09294871794871795,0
-1.0,0.0,4.0,0.10813823857302118,0
1.0,0.0,4.0,0.09686609686609682,1
-1.0,0.0,0.0,0.03814884302689181,0
2.0,15.0,8.0,-0.10819262038774236,1
0.0,15.0,4.0,0.006189213085764811,1
-3.0,0.0,-2.0,0.009615384615384581,1
-2.0,0.0,2.0,-0.24642857142857144,1
-1.0,-15.0,-1.0,-0.19575471698113212,1
-2.0,0.0,1.0,-0.19499999999999995,1
-2.0,0.0,-1.0,-0.07499999999999996,1
-1.0,0.0,-2.0,0.10683760683760679,0
2.0,0.0,1.0,0.0,1
1.0,0.0,2.0,-0.0854700854700855,1
-3.0,0.0,-3.0,0.10683760683760679,0
-2.0,0.0,1.0,0.007936507936507908,1
-4.0,0.0,-1.0,0.048309178743961345,1
-1.0,0.0,-1.0,0.1762820512820512,1
0.0,0.0,3.0,-0.026515151515151603,0
-2.0,0.0,-2.0,-0.07196969696969702,1
2.0,0.0,4.0,-0.11373873873873874,1
0.0,0.0,0.0,-0.06547619047619047,1
-1.0,0.0,0.0,0.10984848484848486,0
-3.0,0.0,-3.0,-0.12678571428571428,0
2.0,0.0,0.0,-0.05059523809523814,1
3.0,0.0,3.0,-0.11250000000000004,1
-1.0,0.0,-2.0,-0.03472222222222221,1
-1.0,10.0,0.0,-0.11250000000000004,1
-4.0,0.0,-3.0,-0.020168067226890796,0
-4.0,0.0,-2.0,0.03485838779956418,0
-2.0,0.0,-1.0,-0.17016806722689082,1
-1.0,0.0,-2.0,0.17873303167420806,1
-1.0,0.0,-2.0,0.17873303167420806,1
1.0,0.0,0.0,0.056022408963585346,1
-4.0,0.0,-5.0,-0.021671826625387025,1
-5.0,0.0,-3.0,-0.07619047619047614,1
-1.0,10.0,1.0,0.08994708994709,0
-1.0,0.0,2.0,-0.1255411255411255,1
-2.0,0.0,-2.0,0.12271062271062272,0
-2.0,0.0,-2.0,0.12271062271062272,0
-3.0,0.0,-1.0,-0.0800865800865801,1
-2.0,0.0,-2.0,0.020703933747412084,1
-1.0,0.0,0.0,-0.056022408963585346,0
-1.0,0.0,0.0,-0.11904761904761896,1
-5.0,-10.0,-4.0,0.0357142857142857,1
-1.0,0.0,0.0,0.20185185185185184,0
3.0,0.0,2.0,0.13260869565217392,1
0.0,10.0,2.0,0.006249999999999978,0
1.0,10.0,0.0,0.20714285714285707,0
4.0,0.0,0.0,-0.2222222222222222,1
0.0,0.0,-1.0,-0.26086956521739135,1
0.0,0.0,0.0,-0.25,1
1.0,0.0,1.0,-0.23529411764705888,1
1.0,0.0,-4.0,-0.31818181818181823,1
3.0,0.0,0.0,-0.13333333333333341,1
3.0,0.0,0.0,-0.1636363636363637,1
1.0,-10.0,2.0,-0.11707317073170731,1
1.0,-10.0,-1.0,-0.03809523809523818,0
-2.0,0.0,-6.0,-0.16666666666666674,1
-1.0,0.0,-5.0,-0.06060606060606066,1
-3.0,0.0,-5.0,-0.15040650406504064,1
0.0,0.0,-3.0,-0.06666666666666665,0
-5.0,0.0,-5.0,-0.015151515151515138,0
0.0,10.0,-5.0,-0.125,1
1.0,0.0,-2.0,0.05128205128205121,0
1.0,0.0,1.0,0.2596153846153846,0
0.0,-10.0,1.0,0.21794871794871795,0
-2.0,0.0,-1.0,0.02511961722488043,0
-1.0,0.0,-3.0,0.10090909090909095,1
-1.0,0.0,1.0,0.14646464646464652,0
-2.0,0.0,0.0,0.19805194805194803,0
0.0,0.0,1.0,0.0777511961722488,1
-3.0,0.0,-1.0,-0.003918495297805635,1
0.0,0.0,-1.0,-0.022727272727272707,1
-1.0,15.0,-1.0,0.09766584766584774,0
1.0,0.0,3.0,0.13038277511961727,1
-1.0,0.0,-1.0,0.15340909090909094,0
-1.0,0.0,-1.0,0.25,0
0.0,0.0,0.0,0.050586510263929685,1
2.0,0.0,1.0,-0.06259968102073366,1
-1.0,0.0,0.0,0.07167832167832167,1
-1.0,0.0,-2.0,-0.015789473684210464,0
1.0,-10.0,-2.0,0.07272727272727275,0
0.0,0.0,-2.0,0.03913043478260869,0
2.0,0.0,0.0,0.03913043478260869,0
0.0,15.0,-2.0,0.05675675675675684,1
4.0,0.0,1.0,-0.02075471698113207,0
1.0,0.0,0.0,0.08571428571428574,1
-2.0,-15.0,-4.0,0.01754385964912286,1
0.0,-15.0,1.0,-0.01449275362318836,0
-1.0,0.0,-2.0,0.04761904761904767,0
2.0,0.0,0.0,-0.023809523809523725,0
5.0,0.0,8.0,0.1636363636363637,0
1.0,0.0,0.0,-0.006734006734006703,0
2.0,0.0,3.0,0.10722610722610726,0
5.0,0.0,4.0,0.08777429467084641,0
-2.0,0.0,-4.0,0.36363636363636365,0
-2.0,0.0,-2.0,0.051136363636363646,1
0.0,0.0,1.0,0.12834224598930477,1
4.0,0.0,8.0,0.1703703703703704,0
2.0,0.0,1.0,0.06267806267806264,1
-2.0,-20.0,2.0,0.109500805152979,0
4.0,0.0,4.0,0.09450830140485311,0
1.0,0.0,1.0,0.15608465608465605,0
2.0,0.0,0.0,0.27037037037037037,0
0.0,0.0,1.0,0.07625272331154687,1
2.0,0.0,2.0,-0.00462962962962965,0
-2.0,0.0,-5.0,0.08465608465608465,1
1.0,0.0,0.0,0.0703703703703703,1
-1.0,0.0,6.0,0.06666666666666676,0
3.0,0.0,1.0,-0.10173160173160178,1
-2.0,0.0,-1.0,-0.12289562289562295,0
0.0,0.0,0.0,-0.32792207792207795,1
1.0,0.0,-1.0,-0.2803030303030303,1
3.0,0.0,3.0,0.14121510673234805,0
0.0,0.0,2.0,-0.08497536945812811,1
1.0,0.0,3.0,0.1918103448275862,0
0.0,0.0,2.0,0.061128526645767955,1
2.0,0.0,3.0,0.0851926977687627,0
3.0,0.0,3.0,0.14121510673234805,0
-2.0,0.0,-2.0,0.06352087114337568,0
1.0,0.0,3.0,-0.03735632183908044,1
-2.0,0.0,3.0,-0.07068965517241377,1
-1.0,-8.0,-3.0,0.07792207792207795,1
0.0,-1.0,-1.0,0.030303030303030276,0
3.0,-60.0,4.0,0.2683982683982684,0
4.0,-15.0,3.0,-0.06493506493506496,1
3.0,-22.0,4.0,0.030303030303030276,1
3.0,-60.0,1.0,0.030303030303030276,0
0.0,0.0,1.0,-0.22745098039215683,1
-3.0,0.0,-3.0,0.11904761904761907,0
-6.0,0.0,-6.0,0.0,1
-2.0,0.0,2.0,0.11904761904761907,1
3.0,0.0,3.0,0.08571428571428574,0
-2.0,0.0,-3.0,0.0357142857142857,0
-1.0,0.0,3.0,0.0357142857142857,1
-2.0,0.0,0.0,-0.037815126050420145,1
-2.0,0.0,0.0,-0.017316017316017285,1
0.0,0.0,5.0,0.11904761904761907,0
-1.0,0.0,1.0,0.04761904761904756,1
-1.0,0.0,5.0,-0.0892857142857143,1
0.0,0.0,2.0,0.13333333333333341,0
4.0,0.0,8.0,0.16666666666666674,0
3.0,0.0,6.0,-0.021428571428571352,1
0.0,0.0,0.0,0.022222222222222254,1
1.0,0.0,3.0,-0.033333333333333326,1
1.0,10.0,3.0,0.008333333333333415,1
1.0,0.0,2.0,0.014285714285714346,1
2.0,0.0,2.0,-0.05999999999999994,1
1.0,20.0,0.0,-0.09999999999999998,1
1.0,0.0,0.0,-0.09534883720930232,1
3.0,10.0,2.0,0.00967741935483879,0
0.0,10.0,3.0,0.04285714285714293,1
0.0,0.0,1.0,0.033333333333333326,0
1.0,0.0,-1.0,-0.03809523809523818,1
0.0,0.0,-4.0,-0.050000000000000044,1
1.0,0.0,2.0,-0.005128205128205221,1
0.0,0.0,-1.0,-0.12352941176470589,1
-1.0,0.0,-1.0,-0.16842105263157903,1
2.0,0.0,3.0,-0.1461538461538462,1
-2.0,0.0,-1.0,0.11538461538461542,0
0.0,0.0,0.0,0.1801994301994302,0
3.0,20.0,4.0,0.08952254641909818,0
2.0,20.0,3.0,0.11538461538461542,0
1.0,45.0,1.0,-0.08622828784119108,1
-2.0,-15.0,-3.0,0.08538461538461539,0
-1.0,0.0,2.0,0.08413461538461542,0
-2.0,20.0,-1.0,0.15485829959514175,0
-1.0,0.0,3.0,-0.015567765567765512,1
-2.0,0.0,-5.0,0.13009049773755654,1
-2.0,0.0,-1.0,-0.009615384615384581,1
-1.0,0.0,3.0,0.12214137214137222,0
-3.0,0.0,2.0,-0.07211538461538458,1
-1.0,0.0,-1.0,0.08538461538461539,1
-2.0,-20.0,-2.0,-0.18333333333333335,0
-2.0,0.0,-2.0,-0.14385964912280702,1
-3.0,-20.0,-4.0,0.0,0
-2.0,0.0,-2.0,-0.044117647058823484,0
1.0,-20.0,4.0,0.0357142857142857,0
4.0,0.0,6.0,-0.014285714285714346,1
0.0,0.0,-1.0,-0.2027972027972028,1
-2.0,0.0,2.0,-0.06818181818181823,0
0.0,0.0,3.0,-0.08484848484848495,1
0.0,0.0,-3.0,-0.09890109890109888,0
4.0,0.0,1.0,0.0,1
4.0,0.0,-4.0,-0.03167420814479638,0
6.0,0.0,-1.0,0.1029411764705882,0
7.0,20.0,-1.0,0.2529411764705882,0
5.0,0.0,-3.0,0.05882352941176472,1
0.0,0.0,-4.0,-0.18461538461538463,1
-3.0,0.0,-3.0,-0.022222222222222254,0
0.0,0.0,-2.0,-0.08947368421052637,1
5.0,0.0,1.0,-0.06470588235294117,0
0.0,10.0,-5.0,-0.023965141612200425,1
-1.0,-10.0,-3.0,-0.014705882352941124,1
-1.0,0.0,-3.0,-0.1493212669683257,1
-3.0,-7.0,-3.0,-0.2225806451612904,0
0.0,-10.0,0.0,-0.3285714285714286,1
0.0,5.0,2.0,-0.3545454545454546,1
2.0,3.0,2.0,-0.08258064516129038,1
3.0,14.0,2.0,-0.010000000000000009,1
5.0,15.0,5.0,-0.024150943396226476,1
-3.0,-12.0,-3.0,-0.0584297017650639,0
-7.0,0.0,-3.0,0.0060864272671942166,1
-1.0,-16.0,0.0,0.014150943396226467,0
0.0,0.0,2.0,-0.023727844482561378,1
7.0,0.0,6.0,-0.01845775225594748,1
-3.0,-25.0,-1.0,0.08768035516093231,0
-1.0,-15.0,0.0,0.0781044317683195,1
-2.0,-23.0,-2.0,-0.12870619946091644,0
-10.0,-12.0,-9.0,-0.03997194950911642,1
-4.0,-15.0,-4.0,0.0652173913043479,0
-9.0,-1.0,-9.0,0.03260869565217395,0
-7.0,-25.0,-4.0,0.11594202898550732,1
-7.0,-27.0,-7.0,-0.017391304347826098,0
-5.0,-10.0,-5.0,-0.025083612040133763,0
-9.0,0.0,-9.0,0.06038647342995174,0
-7.0,-23.0,-7.0,0.06832298136645965,1
-7.0,-25.0,-2.0,-0.07453416149068315,1
-5.0,-5.0,-3.0,0.00988142292490124,1
-4.0,0.0,-3.0,-0.009057971014492683,1
-4.0,3.0,-6.0,-0.15591397849462374,0
-4.0,-5.0,-6.0,0.06666666666666665,1
0.0,10.0,-5.0,-0.20833333333333337,1
1.0,48.0,3.0,0.02524544179523136,0
4.0,0.0,5.0,0.09782608695652173,0
1.0,48.0,1.0,-0.0055074744295831035,0
2.0,-20.0,1.0,-0.04292682926829272,0
1.0,-20.0,1.0,-0.13453973249409923,1
3.0,0.0,1.0,-0.07423117709437965,0
1.0,0.0,3.0,-0.016260162601626105,1
2.0,0.0,1.0,-0.053297199638663084,1
-5.0,0.0,-5.0,-0.031746031746031744,1
1.0,35.0,-1.0,0.3321678321678322,0
-3.0,-25.0,-3.0,0.045454545454545414,0
1.0,20.0,0.0,-0.019480519480519543,1
-6.0,35.0,-3.0,0.1510263929618768,0
-3.0,15.0,-3.0,0.2552447552447552,0
-2.0,-45.0,-1.0,0.11497326203208558,0
-5.0,-45.0,-5.0,0.22159090909090906,0
0.0,29.0,-1.0,0.2564102564102565,0
7.0,0.0,2.0,0.18114143920595538,0
6.0,-35.0,1.0,-0.19354838709677424,1
2.0,0.0,3.0,-0.02777777777777779,1
-3.0,0.0,2.0,0.050000000000000044,1
0.0,0.0,1.0,-0.05434782608695654,0
2.0,0.0,0.0,-0.2777777777777778,1
0.0,0.0,-3.0,-0.25,1
-2.0,0.0,1.0,-0.16666666666666674,1
1.0,0.0,2.0,-0.13333333333333341,0
1.0,0.0,4.0,0.11666666666666659,0
-1.0,0.0,-1.0,0.04999999999999993,1
1.0,-10.0,2.0,0.026923076923076827,0
-1.0,10.0,3.0,0.06666666666666665,0
-1.0,0.0,3.0,-0.06153846153846154,1
-3.0,0.0,-2.0,-0.20833333333333337,1
1.0,0.0,1.0,-0.30000000000000004,1
1.0,8.0,-4.0,-0.137844611528822,1
0.0,3.0,-5.0,-0.24466571834992878,1
0.0,-22.0,-8.0,-0.23308270676691722,1
4.0,1.0,-4.0,-0.3848684210526315,1
1.0,8.0,-4.0,-0.23524720893141937,0
2.0,23.0,2.0,0.08730158730158732,0
5.0,8.0,2.0,0.06038647342995174,0
1.0,23.0,-1.0,0.005050505050505083,1
2.0,23.0,2.0,-0.010101010101010055,1
2.0,-4.0,-1.0,-0.022222222222222254,1
1.0,30.0,4.0,0.09523809523809523,0
0.0,-30.0,3.0,0.19047619047619047,0
0.0,14.0,2.0,0.0357142857142857,1
2.0,15.0,1.0,-0.14906832298136652,1
3.0,1.0,2.0,0.00952380952380949,0
2.0,-19.0,-2.0,-0.08571428571428574,1
6.0,0.0,8.0,0.34523809523809523,0
6.0,-27.0,5.0,0.23571428571428565,0
6.0,0.0,6.0,0.27156334231805923,1
13.0,0.0,12.0,0.25310559006211175,1
3.0,-1.0,6.0,0.33571428571428574,0
2.0,-2.0,1.0,0.14682539682539686,1
9.0,0.0,9.0,0.24404761904761907,0
0.0,0.0,-3.0,-0.12142857142857144,0
0.0,0.0,-1.0,0.043749999999999956,0
-1.0,0.0,2.0,-0.17931034482758623,0
2.0,20.0,0.0,-0.17500000000000004,1
0.0,0.0,1.0,-0.043243243243243246,1
0.0,-15.0,-1.0,-0.15294117647058825,1
4.0,0.0,2.0,-0.06315789473684219,0
0.0,0.0,1.0,-0.09065934065934067,0
2.0,0.0,6.0,-0.004524886877828149,0
1.0,0.0,1.0,0.008547008547008517,1
-1.0,0.0,1.0,0.008547008547008517,1
-1.0,0.0,2.0,0.0034965034965034336,1
1.0,0.0,0.0,0.060924369747899165,1
0.0,0.0,-1.0,0.13235294117647056,0
1.0,0.0,-2.0,0.10457516339869277,0
2.0,-15.0,1.0,0.12148337595907921,1
-3.0,0.0,-3.0,0.1379084967320261,1
2.0,0.0,2.0,0.03619909502262442,1
-3.0,0.0,-5.0,0.07466063348416285,1
-1.0,0.0,-1.0,0.10457516339869277,0
2.0,20.0,5.0,0.1918767507002801,0
0.0,0.0,-3.0,0.08235294117647052,0
-1.0,20.0,-3.0,0.14097363083164294,0
2.0,15.0,2.0,-0.0714285714285714,0
0.0,0.0,2.0,-0.07692307692307687,1
1.0,0.0,1.0,0.060810810810810856,1
-2.0,0.0,-1.0,-0.05827067669172925,0
-2.0,0.0,1.0,0.10690789473684215,0
1.0,0.0,1.0,-0.04870129870129869,0
-1.0,0.0,0.0,-0.005050505050505083,0
0.0,0.0,1.0,0.0505050505050505,0
2.0,0.0,2.0,-0.18881118881118886,1
3.0,0.0,1.0,-0.1339285714285714,0
4.0,0.0,2.0,-0.16385135135135132,0
1.0,15.0,1.0,-0.027310924369747913,1
1.0,35.0,4.0,-0.07797537619699046,1
-4.0,0.0,-2.0,0.002450980392156854,0
0.0,35.0,1.0,-0.08088235294117652,1
0.0,15.0,-2.0,-0.005882352941176561,0
1.0,15.0,2.0,0.06684491978609619,0
3.0,15.0,3.0,-0.12254901960784315,1
3.0,15.0,1.0,-0.03921568627450989,1
4.0,15.0,2.0,0.22402597402597407,0
2.0,0.0,3.0,0.13368983957219255,0
0.0,0.0,-2.0,-0.05249999999999999,0
-1.0,0.0,1.0,-0.13325471698113212,1
-1.0,0.0,3.0,0.02749999999999997,1
1.0,0.0,1.0,-0.1282894736842105,1
1.0,10.0,0.0,-0.022608695652173938,0
3.0,0.0,4.0,-0.01594202898550723,0
-3.0,0.0,1.0,-0.1462450592885376,1
-1.0,0.0,-6.0,-0.030697674418604604,1
0.0,0.0,-3.0,-0.12403100775193798,1
1.0,0.0,-4.0,0.06644518272425248,1
0.0,-10.0,-3.0,-0.08017135862913094,1
-1.0,0.0,-2.0,0.014857881136950968,1
-2.0,-10.0,-4.0,-0.10777084515031188,0
1.0,-10.0,-5.0,-0.01650412603150786,0
-3.0,0.0,-4.0,-0.1355252606255012,1
-4.0,-20.0,-6.0,-0.13355481727574747,0
-1.0,-10.0,-3.0,-0.1949529935675408,1
-2.0,-10.0,-6.0,-0.10887949260042284,1
1.0,0.0,-4.0,-0.051567239635995965,0
3.0,0.0,-1.0,-0.11145239139973673,0
-1.0,15.0,3.0,-0.09838998211091232,1
-2.0,-10.0,-3.0,-0.07641196013289031,0
0.0,0.0,-2.0,-0.0848153214774281,0
0.0,0.0,-2.0,0.02748414376321362,1
-1.0,0.0,-3.0,-0.09069767441860466,1
-2.0,-10.0,-5.0,-0.19069767441860463,1
-3.0,0.0,-5.0,0.07578947368421052,0
-2.0,15.0,-2.0,0.10150375939849621,0
1.0,0.0,-1.0,-0.00666666666666671,0
0.0,-10.0,1.0,-0.08373983739837398,0
0.0,-10.0,-1.0,-0.08484848484848495,0
0.0,-10.0,2.0,-0.05238095238095242,0
0.0,-10.0,-1.0,0.06666666666666665,1
-1.0,0.0,-5.0,0.032727272727272716,0
2.0,15.0,-2.0,0.11888111888111885,0
-1.0,-10.0,-1.0,0.07017543859649122,0
-2.0,0.0,-2.0,0.20000000000000007,0
1.0,10.0,1.0,0.030303030303030276,0
0.0,0.0,-1.0,0.0,0
2.0,0.0,2.0,0.2272727272727273,0
-1.0,0.0,-1.0,0.14363636363636367,0
-2.0,0.0,-1.0,0.0983302411873841,0
0.0,-15.0,-4.0,-0.10256410256410264,0
3.0,0.0,0.0,-0.08173076923076927,0
1.0,0.0,1.0,-0.14583333333333337,1
-2.0,0.0,0.0,0.02960526315789469,1
3.0,0.0,1.0,-0.1875,1
3.0,0.0,3.0,-0.12019230769230771,1
3.0,0.0,4.0,0.06666666666666665,0
1.0,0.0,2.0,-0.0444444444444444,0
0.0,0.0,4.0,-0.009090909090909038,0
0.0,0.0,1.0,-0.13333333333333341,1
0.0,0.0,0.0,0.15999999999999992,0
3.0,0.0,5.0,0.1166666666666667,0
0.0,10.0,1.0,-0.010869565217391353,1
3.0,0.0,5.0,0.2416666666666667,0
-1.0,0.0,-6.0,0.04166666666666663,0
1.0,0.0,5.0,0.24761904761904763,0
0.0,0.0,2.0,-0.0357142857142857,0
4.0,0.0,9.0,0.23508771929824568,0
1.0,-10.0,7.0,0.0743034055727555,1
0.0,0.0,-2.0,0.11842105263157898,0
5.0,0.0,7.0,-0.04824561403508765,1
2.0,0.0,3.0,0.368421052631579,0
6.0,0.0,7.0,0.09569377990430628,1
1.0,0.0,4.0,0.03508771929824561,1
3.0,0.0,5.0,0.14619883040935677,1
-1.0,0.0,4.0,-0.006578947368421018,1
4.0,0.0,6.0,0.033333333333333326,1
2.0,0.0,2.0,0.11111111111111105,1
0.0,0.0,-3.0,-0.20175438596491235,1
-1.0,0.0,-3.0,-0.09649122807017552,1
2.0,0.0,2.0,-0.0641025641025641,0
-2.0,0.0,-6.0,-0.11111111111111116,1
0.0,10.0,2.0,0.19377990430622005,0
2.0,0.0,2.0,-0.1503759398496241,1
1.0,1.0,-7.0,-0.033333333333333326,1
0.0,-34.0,-3.0,-0.05555555555555558,1
-3.0,0.0,-1.0,0.017857142857142905,1
-1.0,0.0,0.0,-0.13492063492063489,1
1.0,0.0,1.0,0.09411764705882353,0
-1.0,0.0,-2.0,-0.15032679738562094,1
2.0,0.0,3.0,-0.027310924369747913,0
1.0,0.0,4.0,0.03076923076923077,0
-3.0,0.0,1.0,0.13056835637480801,1
0.0,0.0,2.0,0.02580645161290329,1
-2.0,10.0,3.0,0.03136200716845883,0
-2.0,10.0,3.0,0.03136200716845883,0
-3.0,0.0,1.0,-0.09126671911880402,1
-4.0,-10.0,1.0,0.02067824648469807,1
-3.0,0.0,0.0,0.05913978494623662,1
0.0,0.0,3.0,-0.007526881720430034,1
-2.0,10.0,5.0,0.011520737327188946,0
-5.0,10.0,-3.0,-0.1203473945409429,0
0.0,0.0,4.0,-0.10752688172043012,1
2.0,0.0,4.0,-0.11794354838709675,1
-3.0,0.0,-1.0,-0.10752688172043012,1
-3.0,0.0,-2.0,-0.05990783410138245,1
-3.0,0.0,-2.0,0.13809523809523805,0
-2.0,0.0,-1.0,-0.17092198581560292,1
2.0,0.0,1.0,0.1807017543859648,0
-3.0,0.0,-1.0,-0.05238095238095242,1
-1.0,0.0,-1.0,0.03809523809523807,0
-3.0,0.0,-4.0,-0.16078431372549018,1
-1.0,0.0,1.0,-0.13333333333333341,1
-1.0,0.0,1.0,-0.2512820512820513,1
-2.0,0.0,-2.0,0.23809523809523814,0
-2.0,10.0,-2.0,-0.01449275362318836,0
0.0,0.0,1.0,0.15476190476190477,0
-2.0,25.0,-2.0,0.1166666666666667,0
2.0,0.0,0.0,-0.13709677419354838,1
-1.0,0.0,-1.0,0.24851190476190477,0
-3.0,0.0,-5.0,0.12635869565217395,0
-1.0,0.0,-5.0,0.09625668449197855,1
-4.0,0.0,-4.0,0.06265984654731449,0
-1.0,10.0,-2.0,-0.1398852223816356,0
1.0,10.0,0.0,-0.019327731092437017,1
