HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
1.0,43.0,8.0,0.17481203007518797,9,0
-1.0,29.0,1.0,-0.1740890688259109,-6,1
1.0,45.0,2.0,-0.15311004784688997,25,1
-1.0,9.0,0.0,-0.09873949579831942,22,0
0.0,34.0,3.0,0.0062388591800356386,32,0
0.0,7.0,0.0,-0.005882352941176561,-4,0
-6.0,34.0,-5.0,-0.24159663865546221,-6,1
-2.0,11.0,-1.0,-0.09873949579831942,-6,1
-1.0,9.0,0.0,0.04967320261437902,11,1
2.0,24.0,2.0,-0.013574660633484226,-8,1
-3.0,24.0,-4.0,0.12745098039215685,-16,1
-5.0,-25.0,-3.0,-0.14895470383275267,15,1
-5.0,-25.0,-3.0,-0.14895470383275267,15,0
-5.0,-1.0,-1.0,-0.13540790580319595,-12,0
-5.0,-25.0,-3.0,-0.0005420054200542257,4,0
-7.0,-60.0,-5.0,-0.12276422764227646,-11,0
3.0,35.0,3.0,-0.16428571428571437,21,0
4.0,43.0,10.0,0.19285714285714284,-7,0
0.0,0.0,0.0,-0.08850174216027873,6,1
2.0,0.0,3.0,-0.05714285714285716,-21,1
-1.0,0.0,3.0,-0.013377926421404673,3,0
-1.0,0.0,4.0,-0.08791208791208782,12,1
-1.0,0.0,5.0,-0.09743589743589742,11,0
-2.0,0.0,4.0,-0.16666666666666674,15,1
-1.0,0.0,2.0,0.18386491557223272,-15,0
-1.0,0.0,-5.0,0.16463414634146345,-13,0
4.0,0.0,3.0,0.35581061692969873,-24,0
-1.0,0.0,-2.0,0.11160384331116047,-8,0
-4.0,0.0,-3.0,0.06169296987087525,-7,0
-1.0,0.0,-2.0,0.1755037115588548,5,0
-1.0,10.0,1.0,0.20533182076006806,2,0
0.0,0.0,-1.0,0.22713414634146345,-25,1
-3.0,-10.0,-4.0,0.19241192411924124,-5,0
1.0,0.0,-1.0,0.1146341463414634,-11,0
-1.0,0.0,-1.0,0.05565978736710453,-2,1
3.0,0.0,4.0,-0.09090909090909094,11,1
2.0,0.0,5.0,-0.19580419580419584,9,0
1.0,0.0,0.0,0.08727272727272728,-3,0
-3.0,0.0,-3.0,0.22666666666666668,-10,0
-2.0,0.0,2.0,0.09333333333333327,-10,1
4.0,0.0,1.0,0.10999999999999999,-13,1
-1.0,0.0,-1.0,-0.0505050505050505,4,1
-3.0,0.0,-5.0,0.11111111111111105,-9,1
0.0,0.0,-2.0,0.1499999999999999,-10,0
2.0,0.0,2.0,0.17222222222222217,-2,0
-1.0,0.0,-6.0,0.09285714285714286,-6,0
1.0,0.0,-3.0,-0.17500000000000004,2,0
-2.0,0.0,-1.0,0.08461538461538454,-3,1
-2.0,0.0,-1.0,0.2846153846153846,-3,0
-4.0,0.0,-3.0,0.11188811188811187,-2,0
-3.0,0.0,-2.0,0.3012820512820512,-1,0
0.0,0.0,5.0,-0.10000000000000009,0,0
-1.0,-10.0,-4.0,0.16666666666666663,-5,1
1.0,0.0,2.0,0.1333333333333333,-3,0
4.0,10.0,1.0,0.2901960784313725,2,0
2.0,10.0,-1.0,0.21666666666666667,-3,0
1.0,10.0,-3.0,0.07777777777777783,3,0
3.0,10.0,1.0,0.2848484848484849,-4,1
3.0,10.0,0.0,-0.10476190476190478,-1,1
-3.0,0.0,-1.0,0.11578947368421055,-4,1
-1.0,0.0,0.0,0.045454545454545414,-22,0
0.0,0.0,-2.0,-0.034965034965035,-18,0
-4.0,0.0,-8.0,-0.012987012987012991,-16,1
-1.0,0.0,4.0,0.07707509881422925,-1,0
-5.0,0.0,-1.0,-0.008152173913043459,-7,1
0.0,0.0,1.0,0.20434782608695656,-3,0
-2.0,0.0,-1.0,-0.13315217391304346,9,1
-1.0,-20.0,1.0,-0.06103678929765888,29,0
1.0,0.0,8.0,-0.0845410628019323,-5,0
1.0,0.0,1.0,-0.06428571428571428,8,0
0.0,0.0,-2.0,0.1692307692307693,-7,0
3.0,0.0,4.0,0.036363636363636376,2,1
-4.0,0.0,-5.0,0.0357142857142857,12,0
-4.0,0.0,-6.0,0.2777777777777778,2,0
-4.0,0.0,-4.0,0.050000000000000044,4,0
-2.0,10.0,-5.0,0.13636363636363635,-5,0
-3.0,0.0,-3.0,0.16666666666666663,-7,1
-4.0,0.0,-5.0,-0.125,-8,1
0.0,0.0,2.0,-0.08497536945812811,-1,1
0.0,0.0,2.0,0.061128526645767955,-7,1
-2.0,0.0,1.0,0.12005108556832689,-2,0
3.0,0.0,3.0,0.14121510673234805,-8,0
1.0,0.0,3.0,0.1918103448275862,-13,0
3.0,0.0,3.0,0.14121510673234805,-8,0
1.0,0.0,3.0,-0.03735632183908044,-5,1
2.0,0.0,3.0,0.0851926977687627,-12,0
-2.0,0.0,-2.0,0.06352087114337568,-10,0
4.0,10.0,5.0,-0.12068965517241381,-9,1
-2.0,0.0,3.0,-0.07068965517241377,-9,1
1.0,0.0,3.0,-0.0053050397877983935,-16,1
2.0,0.0,2.0,-0.05252100840336138,11,0
4.0,0.0,5.0,0.13398692810457513,1,1
3.0,0.0,1.0,-0.004901960784313708,-5,0
5.0,10.0,6.0,0.12605042016806722,-3,0
0.0,0.0,2.0,-0.08823529411764708,-5,1
2.0,0.0,0.0,0.0357142857142857,16,0
2.0,0.0,-1.0,0.2142857142857143,16,0
-4.0,-10.0,-3.0,-0.19761904761904758,13,0
-3.0,0.0,-3.0,-0.05591397849462365,16,0
-1.0,0.0,-2.0,-0.06666666666666665,9,1
-1.0,10.0,-1.0,0.05238095238095242,-1,1
0.0,0.0,3.0,-0.04102564102564099,-2,1
-2.0,0.0,-1.0,-0.17016806722689082,11,1
-4.0,0.0,-3.0,-0.020168067226890796,18,1
-4.0,0.0,-3.0,-0.020168067226890796,18,0
1.0,0.0,0.0,0.056022408963585346,4,1
1.0,0.0,0.0,0.056022408963585346,4,1
-2.0,0.0,0.0,0.09615384615384615,-3,0
-6.0,0.0,1.0,-0.1029411764705882,1,1
-1.0,0.0,2.0,-0.008064516129032251,15,0
-2.0,20.0,-1.0,-0.15000000000000002,4,1
-2.0,0.0,-2.0,-0.05303030303030298,17,1
-1.0,0.0,1.0,0.11888111888111885,-9,0
-3.0,0.0,-1.0,0.045454545454545414,0,0
0.0,0.0,3.0,0.07272727272727275,8,0
-4.0,0.0,2.0,0.0505050505050505,-4,1
-2.0,0.0,-3.0,0.20673076923076927,-3,0
-3.0,0.0,-2.0,0.12321428571428572,19,0
-3.0,0.0,-1.0,0.1782407407407407,11,0
4.0,10.0,3.0,0.05288461538461542,-3,1
2.0,10.0,5.0,0.08750000000000002,4,0
-1.0,0.0,0.0,-0.1875,-8,1
-1.0,0.0,-3.0,0.23351648351648358,-15,1
-2.0,0.0,-2.0,0.15000000000000002,7,0
0.0,0.0,0.0,0.32792207792207795,-6,0
1.0,0.0,1.0,0.2767857142857143,-12,0
-1.0,0.0,-3.0,0.28781512605042014,-11,1
-2.0,0.0,-4.0,0.1484962406015038,-9,0
-2.0,0.0,-4.0,0.1484962406015038,-9,0
-2.0,0.0,-3.0,0.1915584415584416,-17,1
4.0,10.0,3.0,-0.0357142857142857,-8,0
2.0,0.0,-1.0,0.3142857142857143,-8,0
4.0,0.0,5.0,-0.0357142857142857,-12,1
1.0,0.0,-1.0,0.24689440993788825,-5,0
2.0,10.0,0.0,0.07539682539682546,-10,0
-2.0,15.0,0.0,0.04347826086956519,0,0
-5.0,0.0,-4.0,0.07004830917874394,-5,0
-1.0,0.0,1.0,-0.022296544035674493,-16,1
-1.0,0.0,4.0,0.10558069381598789,-22,1
-1.0,0.0,0.0,0.0928620928620929,-2,1
0.0,0.0,1.0,-0.02564102564102566,-13,1
-3.0,-25.0,-5.0,-0.0815850815850816,-17,0
2.0,0.0,3.0,-0.1507246376811594,8,1
3.0,0.0,1.0,-0.1098039215686275,2,1
2.0,15.0,6.0,-0.24102564102564106,11,0
3.0,-10.0,1.0,-0.2666666666666667,6,1
4.0,0.0,-1.0,-0.1333333333333333,0,1
5.0,0.0,6.0,-0.18333333333333335,5,1
0.0,0.0,1.0,-0.035573122529644285,-10,0
0.0,0.0,-3.0,-0.1515151515151516,-12,1
2.0,0.0,1.0,-0.028708133971291905,-14,1
1.0,0.0,0.0,-0.07624633431085048,-2,1
0.0,0.0,-2.0,-0.17532467532467533,-5,1
-2.0,0.0,-1.0,0.18260869565217397,8,0
-1.0,0.0,-3.0,0.18571428571428572,13,1
0.0,0.0,1.0,0.16470588235294115,19,0
-1.0,-10.0,-2.0,0.20952380952380956,6,0
-1.0,0.0,-5.0,0.04285714285714293,-1,1
-1.0,0.0,-3.0,-0.13333333333333341,-2,1
-2.0,15.0,-1.0,-0.04761904761904767,16,0
1.0,0.0,-4.0,0.033333333333333326,-2,0
0.0,0.0,-2.0,0.01754385964912286,7,0
-2.0,0.0,1.0,-0.1681818181818182,2,1
-4.0,0.0,-1.0,-0.16428571428571426,15,1
1.0,0.0,2.0,-0.08809523809523812,1,0
-1.0,0.0,0.0,-0.03749999999999998,-4,1
-1.0,0.0,3.0,-0.18333333333333335,-11,1
-2.0,-10.0,-2.0,-0.16028708133971292,3,1
-1.0,0.0,2.0,-0.1546052631578947,-3,1
2.0,0.0,6.0,-0.3421052631578947,-1,1
1.0,-10.0,-2.0,-0.30364372469635625,-6,1
2.0,0.0,2.0,-0.003896103896103953,-13,1
5.0,10.0,3.0,-0.01904761904761909,-11,1
4.0,10.0,5.0,0.04155844155844157,-13,1
6.0,20.0,5.0,-0.06071428571428572,-11,0
4.0,0.0,5.0,-0.04935064935064937,-13,1
4.0,10.0,4.0,0.16613756613756614,-8,0
5.0,0.0,3.0,0.07619047619047614,-14,0
0.0,0.0,-2.0,-0.0015037593984962294,-16,1
6.0,20.0,5.0,-0.2571428571428572,-21,1
3.0,0.0,1.0,0.19890109890109886,-9,0
5.0,20.0,6.0,-0.18571428571428572,-17,0
-3.0,0.0,-1.0,-0.0800865800865801,1,1
-1.0,0.0,2.0,-0.1255411255411255,1,1
-5.0,0.0,-5.0,-0.07769423558897237,-2,1
-2.0,0.0,-2.0,0.020703933747412084,2,1
-2.0,0.0,-2.0,0.020703933747412084,2,1
-1.0,0.0,0.0,-0.11904761904761896,-7,1
1.0,0.0,3.0,-0.19047619047619047,-7,1
-3.0,0.0,0.0,0.14335664335664333,9,0
-4.0,0.0,-4.0,0.10000000000000009,0,1
-4.0,-16.0,-7.0,-0.2552447552447552,15,1
-4.0,-10.0,-7.0,-0.11538461538461542,-52,0
2.0,25.0,0.0,-0.22377622377622386,-56,1
3.0,10.0,-3.0,-0.2040133779264215,-55,0
2.0,-9.0,-3.0,-0.06334841628959276,-44,1
1.0,24.0,-6.0,-0.06923076923076932,-58,1
-2.0,7.0,-6.0,-0.09065934065934067,-50,0
0.0,25.0,-5.0,0.008547008547008517,-60,1
-5.0,25.0,-6.0,-0.082995951417004,7,1
-1.0,0.0,-1.0,0.006747638326585759,20,0
-1.0,0.0,-1.0,0.006747638326585759,20,1
-2.0,0.0,-3.0,-0.09398496240601495,23,0
-4.0,25.0,-1.0,-0.16758241758241754,-2,1
0.0,0.0,1.0,-0.12445887445887438,5,1
0.0,0.0,2.0,-0.0357142857142857,14,0
0.0,0.0,4.0,-0.0357142857142857,0,0
1.0,0.0,1.0,-0.22142857142857142,-3,1
1.0,0.0,1.0,-0.21273291925465831,-5,1
-2.0,0.0,0.0,-0.04999999999999993,7,1
0.0,-20.0,2.0,-0.25476190476190474,2,1
1.0,-20.0,2.0,-0.23809523809523803,-4,1
-5.0,0.0,-3.0,0.10545905707196035,-5,0
0.0,-25.0,4.0,0.05626406601650413,12,0
-3.0,-45.0,-2.0,0.2016129032258065,-7,0
-2.0,-25.0,0.0,0.0944700460829494,11,0
-6.0,35.0,-1.0,0.19354838709677424,0,0
0.0,-25.0,3.0,0.18845500848896435,-12,1
-2.0,-25.0,1.0,0.07951987996999255,12,1
-2.0,-45.0,2.0,0.2016129032258065,-19,1
-2.0,-25.0,-1.0,0.18238213399503722,-5,1
-2.0,-25.0,-2.0,0.10545905707196035,-5,1
0.0,-25.0,-1.0,0.05161290322580647,-6,1
-3.0,-25.0,-2.0,0.0766129032258065,-15,0
-2.0,-25.0,-1.0,0.12808349146110065,3,0
0.0,-25.0,-2.0,0.06699751861042191,-18,1
0.0,45.0,1.0,-0.033653846153846145,10,0
4.0,20.0,3.0,0.012499999999999956,-6,0
5.0,0.0,3.0,0.09027777777777779,2,0
-8.0,25.0,-8.0,0.02051282051282055,-4,0
-4.0,-20.0,-4.0,0.07500000000000007,-6,1
-4.0,45.0,-3.0,-0.18615384615384611,-24,1
0.0,20.0,0.0,-0.17333333333333334,-17,1
-2.0,0.0,3.0,-0.21931034482758616,-21,1
-2.0,0.0,3.0,-0.21931034482758616,-21,0
-1.0,0.0,2.0,-0.08324324324324317,-13,1
-1.0,0.0,-2.0,-0.08999999999999997,-18,0
-3.0,0.0,-2.0,-0.15914893617021275,-3,1
-3.0,0.0,-3.0,-0.11777777777777776,-32,1
-2.0,0.0,-5.0,-0.14,-30,1
3.0,0.0,2.0,0.0,8,0
-3.0,0.0,-6.0,0.19736842105263153,11,0
1.0,10.0,-1.0,0.013157894736842146,-3,1
-4.0,0.0,-6.0,0.04315789473684217,31,1
3.0,10.0,1.0,0.0625,0,0
0.0,-10.0,-1.0,-0.0625,0,0
1.0,0.0,-1.0,-0.11428571428571432,-6,1
3.0,0.0,4.0,0.03768115942028982,-8,0
1.0,0.0,-1.0,0.18896321070234112,3,0
3.0,0.0,4.0,0.1376811594202899,-11,0
-1.0,37.0,-1.0,-0.18253968253968256,-3,1
-3.0,60.0,-4.0,-0.2683982683982684,1,1
0.0,30.0,-3.0,-0.19047619047619047,7,1
3.0,0.0,-2.0,-0.17142857142857149,-6,1
-2.0,-3.0,-3.0,-0.12393162393162394,5,1
-1.0,15.0,-2.0,-0.1434511434511434,24,1
0.0,5.0,2.0,0.0038461538461538325,7,0
3.0,5.0,-1.0,-0.0635451505016722,33,1
-2.0,-40.0,-6.0,-0.20099255583126552,18,1
-2.0,-8.0,-5.0,-0.12777777777777777,-2,1
0.0,15.0,-3.0,-0.04047619047619044,1,1
-1.0,10.0,-4.0,-0.14729729729729724,17,0
0.0,15.0,-3.0,-0.13787878787878782,46,1
0.0,-10.0,-3.0,-0.016666666666666607,4,0
-3.0,-10.0,-6.0,-0.026470588235294135,-3,1
-2.0,-7.0,-9.0,-0.18333333333333335,-5,1
1.0,10.0,-7.0,-0.22499999999999998,4,1
-2.0,-23.0,-2.0,0.010101010101010055,-48,0
-1.0,-8.0,4.0,0.23524720893141937,-47,1
-2.0,-25.0,0.0,0.05710955710955712,12,1
-1.0,0.0,-3.0,0.015151515151515138,-44,1
0.0,-27.0,-3.0,-0.0121212121212122,-36,1
-6.0,0.0,-8.0,-0.24783549783549785,-38,1
-1.0,-1.0,-1.0,-0.09143155694879834,-37,1
2.0,-10.0,-1.0,-0.019813519813519864,-40,0
-1.0,0.0,-3.0,-0.05747126436781613,25,0
-5.0,0.0,-4.0,-0.08777429467084641,-7,1
-1.0,0.0,-2.0,0.025862068965517238,-13,1
-2.0,0.0,-2.0,-0.09913793103448276,-5,1
-3.0,-20.0,-4.0,-0.08952254641909818,23,1
-3.0,38.0,-5.0,-0.05747126436781613,-14,1
0.0,0.0,-2.0,-0.1568627450980392,37,1
-2.0,0.0,0.0,-0.07993966817496223,22,0
-2.0,0.0,-2.0,-0.1568627450980392,16,1
-2.0,0.0,-3.0,-0.10352941176470587,8,0
0.0,0.0,2.0,-0.13122171945701355,-4,1
0.0,-43.0,-8.0,-0.29761904761904767,26,1
0.0,-3.0,-3.0,-0.11813186813186816,-15,1
0.0,-43.0,-7.0,-0.2142857142857143,-12,1
-2.0,-43.0,-8.0,-0.29761904761904767,5,1
1.0,-43.0,-5.0,-0.271978021978022,-2,1
-5.0,-13.0,-12.0,-0.0842857142857143,-3,0
-5.0,-13.0,-12.0,-0.0842857142857143,-3,1
-4.0,-63.0,-10.0,-0.3142857142857143,12,1
-3.0,-63.0,-10.0,-0.2142857142857143,4,1
-4.0,-43.0,-9.0,-0.2857142857142857,0,1
-2.0,-43.0,-10.0,-0.1428571428571429,0,1
-3.0,-43.0,-11.0,-0.20918367346938782,21,1
-3.0,-43.0,-11.0,-0.3198412698412698,17,1
4.0,0.0,1.0,-0.011904761904761973,26,0
2.0,0.0,1.0,0.1071428571428571,14,0
1.0,-20.0,0.0,0.09065934065934067,11,1
-1.0,-20.0,-1.0,0.0022796352583586144,19,1
2.0,0.0,-1.0,0.1428571428571428,0,0
2.0,0.0,-1.0,0.0814285714285714,-3,1
4.0,0.0,4.0,-0.0535714285714286,-4,1
3.0,0.0,-1.0,-0.0848214285714286,4,1
2.0,0.0,1.0,0.04556650246305416,1,1
1.0,20.0,-1.0,-0.08333333333333337,42,1
-3.0,-15.0,-3.0,0.050000000000000044,8,0
2.0,0.0,0.0,0.19047619047619047,-9,0
1.0,0.0,1.0,-0.1428571428571429,27,1
-3.0,0.0,-1.0,-0.12202380952380953,-5,1
2.0,0.0,6.0,-0.09157509157509158,18,0
-1.0,0.0,-3.0,-0.10582010582010581,6,1
-2.0,0.0,-3.0,-0.09523809523809523,-7,1
0.0,15.0,2.0,-0.16246498599439774,-4,1
5.0,0.0,1.0,0.3125,-4,0
3.0,0.0,3.0,0.13068181818181823,-5,1
4.0,0.0,2.0,0.375,4,0
1.0,0.0,0.0,-0.004310344827586188,21,0
1.0,0.0,2.0,0.07391304347826089,-13,0
-1.0,0.0,-6.0,0.09999999999999998,-5,1
-4.0,0.0,-9.0,-0.20000000000000007,0,1
-5.0,0.0,-7.0,-0.03529411764705892,2,1
3.0,0.0,3.0,-0.07526881720430112,17,1
1.0,0.0,5.0,0.0815939278937381,-14,0
1.0,0.0,1.0,0.0688753269398431,6,0
3.0,0.0,2.0,-0.15860215053763438,-19,1
-1.0,0.0,-1.0,-0.09907834101382484,-17,1
4.0,0.0,4.0,0.030303030303030276,26,0
2.0,0.0,2.0,0.1744471744471745,15,0
3.0,0.0,3.0,0.05594405594405594,4,1
1.0,0.0,5.0,0.04105571847507328,9,0
4.0,0.0,3.0,-0.05303030303030298,-10,1
1.0,0.0,5.0,-0.007792207792207795,13,1
3.0,0.0,3.0,0.17316017316017318,-1,0
3.0,-15.0,2.0,0.04288164665523153,31,0
1.0,-15.0,-1.0,0.1027667984189723,1,1
2.0,0.0,2.0,0.07196969696969702,2,0
1.0,0.0,2.0,0.17613636363636365,-6,1
-1.0,0.0,0.0,0.03754940711462451,24,1
1.0,-15.0,4.0,0.023809523809523725,34,0
1.0,0.0,9.0,-0.051948051948051965,8,0
-2.0,-15.0,1.0,-0.07142857142857151,-7,1
5.0,0.0,5.0,0.06140350877192979,10,0
4.0,15.0,1.0,0.03759398496240607,-24,0
5.0,0.0,5.0,0.09038901601830662,8,0
5.0,0.0,6.0,0.16746411483253587,-16,0
2.0,0.0,5.0,0.07120743034055732,-4,1
0.0,0.0,1.0,0.07330827067669177,-10,0
6.0,0.0,5.0,-0.017027863777089758,-4,1
-2.0,0.0,2.0,0.04338549075391185,-1,1
3.0,0.0,4.0,0.1842105263157895,0,0
0.0,0.0,3.0,0.22807017543859653,16,1
-2.0,-15.0,-2.0,0.12200956937799046,-5,0
2.0,0.0,-2.0,-0.031189083820662766,16,1
1.0,-2.0,0.0,0.11348684210526316,-6,1
3.0,0.0,0.0,0.12807017543859645,-23,1
2.0,0.0,-1.0,-0.015151515151515138,26,1
-1.0,0.0,0.0,-0.004398826979472137,9,0
-1.0,0.0,-4.0,0.06011730205278598,9,0
-1.0,0.0,0.0,-0.05324675324675321,13,1
1.0,0.0,-3.0,0.036130536130536184,17,0
1.0,-15.0,-3.0,-0.002572898799313883,31,0
3.0,-15.0,0.0,0.04040404040404044,-4,1
0.0,0.0,-3.0,0.026515151515151603,2,1
0.0,0.0,-3.0,0.026515151515151603,2,1
2.0,0.0,-2.0,0.005681818181818232,-6,1
5.0,0.0,3.0,-0.04761904761904767,27,0
2.0,0.0,3.0,-0.0672268907563025,13,0
6.0,0.0,8.0,0.00366300366300365,18,0
4.0,15.0,4.0,0.1294642857142857,11,0
4.0,0.0,2.0,0.10924369747899154,-4,0
2.0,0.0,3.0,0.08771929824561397,29,0
-2.0,15.0,1.0,0.12693498452012386,-2,0
-2.0,15.0,1.0,0.12693498452012386,-2,0
7.0,0.0,3.0,0.018018018018017945,11,0
5.0,15.0,7.0,-0.027958993476234872,-8,1
6.0,0.0,2.0,0.17488076311605716,-20,0
4.0,0.0,0.0,0.10135135135135132,-13,0
6.0,0.0,3.0,0.12407862407862402,-15,1
5.0,0.0,1.0,0.07992277992277985,33,0
3.0,0.0,2.0,0.03316953316953308,-15,1
0.0,0.0,0.0,0.012820512820512775,22,0
-3.0,0.0,-3.0,0.23076923076923073,0,0
-2.0,0.0,0.0,-0.07606837606837613,19,0
0.0,0.0,0.0,0.08528428093645479,20,0
-2.0,15.0,1.0,0.012820512820512775,-14,0
2.0,-15.0,0.0,-0.1428571428571429,27,0
-1.0,-15.0,0.0,-0.16246498599439774,13,0
3.0,0.0,1.0,-0.0064102564102564985,-4,1
-1.0,0.0,-3.0,0.11263736263736257,-24,0
1.0,15.0,0.0,0.07692307692307687,-28,1
0.0,0.0,-2.0,0.17692307692307685,-32,0
3.0,0.0,-1.0,0.08367983367983367,-15,1
2.0,-15.0,-1.0,0.0061683599419447566,1,1
1.0,0.0,2.0,0.1964882943143812,-29,0
0.0,0.0,-1.0,0.23168498168498164,-31,1
-3.0,-15.0,-1.0,0.18406593406593397,-24,0
-3.0,-15.0,-5.0,-0.11752136752136755,-16,1
2.0,15.0,4.0,-0.05402930402930406,-31,1
2.0,0.0,-2.0,0.04487179487179482,-13,0
-2.0,0.0,-3.0,0.0008361204013377366,-6,1
-3.0,-15.0,-2.0,-0.030219780219780223,-24,1
-1.0,0.0,0.0,0.06928104575163407,-11,1
0.0,0.0,0.0,0.13055555555555565,-21,1
-1.0,0.0,-1.0,0.07439613526570055,1,0
0.0,0.0,-3.0,0.04291187739463609,-16,0
2.0,0.0,2.0,0.016816816816816904,-8,1
-2.0,0.0,-3.0,0.12676767676767686,-1,1
1.0,0.0,-3.0,0.14017094017094023,-6,0
2.0,0.0,1.0,0.23703703703703705,-18,0
0.0,0.0,-2.0,0.14315245478036176,-2,1
3.0,0.0,0.0,0.010457516339869355,-11,0
-5.0,0.0,-3.0,0.07087087087087096,-8,1
1.0,0.0,2.0,0.13650793650793658,-24,1
-3.0,0.0,-4.0,0.151951951951952,-8,0
1.0,0.0,0.0,0.05858585858585863,-34,1
-1.0,0.0,0.0,0.010457516339869355,-28,1
1.0,0.0,3.0,-0.2904411764705882,18,1
1.0,0.0,1.0,-0.1875,8,1
3.0,0.0,3.0,-0.1875,8,1
-3.0,0.0,-2.0,0.05246422893481717,-3,1
-4.0,0.0,-4.0,0.10105757931844883,-14,0
-2.0,0.0,-4.0,0.11373873873873874,-13,0
-2.0,0.0,-3.0,0.18318318318318316,-10,0
-3.0,0.0,-2.0,0.08187599364069953,-3,0
-2.0,15.0,-7.0,0.12671688081524146,24,1
-2.0,0.0,-3.0,0.1948790896159317,1,0
-5.0,-15.0,-5.0,0.11207207207207204,38,0
1.0,0.0,1.0,0.038363171355498715,11,0
3.0,0.0,0.0,0.08361204013377921,3,0
1.0,0.0,-2.0,0.11352657004830913,-5,0
-1.0,0.0,2.0,-0.16375198728139906,-3,1
3.0,0.0,8.0,-0.08353808353808356,-4,0
-1.0,0.0,-1.0,-0.05081081081081085,-12,1
-1.0,0.0,2.0,-0.060810810810810856,-17,0
1.0,15.0,3.0,0.032939189189189144,-5,1
2.0,0.0,1.0,-0.04158004158004158,-24,1
1.0,0.0,1.0,-0.1289926289926291,-15,1
1.0,0.0,1.0,0.012718600953894987,-20,0
-1.0,0.0,-1.0,-0.060810810810810856,-13,0
-2.0,0.0,1.0,-0.17647058823529405,17,1
-1.0,0.0,-1.0,-0.0843989769820972,6,0
0.0,0.0,-2.0,-0.10558069381598789,22,0
-5.0,0.0,-3.0,-0.11519607843137247,7,1
0.0,0.0,3.0,-0.03218645948945609,-19,0
2.0,0.0,4.0,0.042976939203354325,-17,0
1.0,0.0,4.0,-0.050673854447439326,-18,0
1.0,0.0,2.0,-0.03638814016172498,-11,0
-1.0,0.0,-2.0,-0.0792452830188679,-18,1
-4.0,-25.0,-2.0,-0.005775895263765873,-4,1
-1.0,-15.0,-2.0,-0.012578616352201255,10,0
-1.0,-15.0,1.0,-0.130718954248366,16,1
2.0,0.0,1.0,-0.1291291291291291,19,0
0.0,0.0,0.0,-0.16013071895424835,16,0
1.0,-15.0,-1.0,-0.0854700854700855,-5,1
0.0,-15.0,2.0,-0.07516339869281041,16,1
1.0,-15.0,2.0,-0.1654411764705882,18,0
5.0,45.0,5.0,-0.22159090909090906,6,1
-2.0,-15.0,-1.0,-0.07707910750507097,5,0
0.0,0.0,2.0,0.032618825722274036,8,0
-1.0,0.0,-5.0,-0.024137931034482807,-9,0
1.0,0.0,-1.0,0.025862068965517238,-9,1
0.0,0.0,0.0,-0.08777429467084641,-7,0
1.0,15.0,-1.0,-0.3285714285714286,18,1
1.0,1.0,-1.0,-0.2333333333333334,2,1
1.0,20.0,0.0,-0.019480519480519543,6,1
1.0,35.0,-1.0,0.3321678321678322,-9,0
-3.0,-25.0,-3.0,0.045454545454545414,0,0
0.0,0.0,-2.0,-0.042521994134897434,9,1
-2.0,-45.0,-1.0,0.11497326203208558,-5,0
-2.0,-25.0,-4.0,0.15909090909090906,-10,1
3.0,45.0,5.0,0.008928571428571397,-4,0
-1.0,0.0,5.0,0.3041666666666667,-17,0
3.0,-14.0,0.0,-0.22857142857142865,18,1
3.0,1.0,2.0,0.00952380952380949,11,0
-3.0,1.0,-6.0,-0.33571428571428574,18,1
3.0,9.0,3.0,-0.22857142857142865,3,0
0.0,45.0,-2.0,-0.1208791208791209,15,1
-1.0,0.0,-4.0,-0.1029411764705882,-6,1
1.0,20.0,0.0,-0.1122004357298475,-7,0
-1.0,0.0,-1.0,-0.06127450980392157,-10,1
-1.0,10.0,2.0,-0.06224350205198359,9,1
1.0,0.0,1.0,-0.2129411764705882,-9,1
-1.0,0.0,-7.0,-0.050000000000000044,13,0
0.0,0.0,-4.0,-0.050000000000000044,8,1
0.0,0.0,1.0,0.033333333333333326,4,0
1.0,0.0,-1.0,-0.03809523809523818,1,1
1.0,0.0,2.0,-0.005128205128205221,19,1
1.0,0.0,0.0,-0.03809523809523818,1,1
-1.0,0.0,-1.0,-0.16842105263157903,-1,1
-3.0,0.0,-2.0,-0.15294117647058825,14,1
0.0,0.0,-2.0,-0.15000000000000002,0,0
0.0,0.0,-3.0,0.05303030303030298,-5,0
2.0,0.0,3.0,0.12121212121212122,-11,0
2.0,0.0,0.0,0.017316017316017285,-5,0
2.0,0.0,2.0,-0.05411255411255411,-19,1
1.0,0.0,2.0,0.017316017316017285,-19,1
-1.0,0.0,-4.0,-0.13888888888888884,10,0
1.0,0.0,5.0,-0.31746031746031744,-4,1
2.0,0.0,7.0,0.20000000000000007,-5,1
2.0,0.0,1.0,0.3090909090909091,-4,0
-2.0,0.0,-3.0,-0.19999999999999996,12,1
1.0,0.0,1.0,-0.04999999999999993,5,0
-2.0,0.0,-2.0,-0.15833333333333333,-4,1
4.0,0.0,6.0,0.04166666666666663,-12,0
-2.0,0.0,-2.0,-0.09722222222222221,-6,1
-3.0,-10.0,1.0,-0.17500000000000004,-9,1
0.0,0.0,2.0,0.10984848484848486,-13,0
-3.0,0.0,-7.0,-0.04251012145748989,-7,1
-1.0,0.0,-6.0,-0.14387464387464388,1,1
0.0,0.0,-4.0,-0.12271062271062272,-5,1
