Winners,Losers
Diego Ferreira,Kyle Nelson
Aleksandar Rakic,Devin Clark
Junior Dos Santos,Tai Tuivasa
Mauricio Rua,Tyson Pedro
Justin Willis,Mark Hunt
Anthony Rocco Martin,Jake Matthews
Sodiq Yusuff,Suman Mokhtarian
Jimmy Crute,Paul Craig
Aleksei Kunchenko,Yushin Okami
Wilson Reis,Ben Nguyen
Keita Nakamura,Salim Touahri
Kai Kara-France,Elias Garcia
Christos Giagos,Mizuto Hirota
Damir Ismagulov,Alex Gorgees
Kamaru Usman,Rafael Dos Anjos
Juan Espino,Justin Frazier
Macy Chiasson,Pannie Kianzad
Pedro Munhoz,Bryan Caraway
Edmen Shahbazyan,Darren Stewart
Antonina Shevchenko,Ji Yeon Kim
Kevin Aguilar,Ricky Glenn
Joseph Benavidez,Alex Perez
Maurice Greene,Michel Batista
Leah Letson,Julija Stoliarenko
Roosevelt Roberts,Darrell Horcher
Tim Means,Ricky Rainey
Raoni Barcelos,Chris Gutierrez
Francis Ngannou,Curtis Blaydes
Alistair Overeem,Sergei Pavlovich
Song Yadong,Vince Morales
Li Jingliang,David Zawada
Alex Morono,Song Kenan
Wu Yanan,Lauren Mueller
Rashad Coulter,Hu Yaozong
Zhang Weili,Jessica Aguilar
Pingyuan Liu,Martin Day
Yan Xiaonan,Syuri Kondo
Kevin Holland,John Phillips
Louis Smolka,Sumudaerji
Santiago Ponzinibbio,Neil Magny
Ricardo Lamas,Darren Elkins
Johnny Walker,Khalil Rountree Jr.
Ian Heinisch,Cezar Ferreira
Marlon Vera,Guido Cannetti
Cynthia Calvillo,Poliana Botelho
Michel Prazeres,Bartosz Fabinski
Alexandre Pantoja,Yuta Sasaki
Austin Arnett,Humberto Bandenay
Laureano Staropoli,Hector Aldana
Jesus Pinedo,Devin Powell
Nad Narimani,Anderson Dos Santos
Yair Rodriguez,Chan Sung Jung
Donald Cerrone,Mike Perry
Germaine de Randamie,Raquel Pennington
Beneil Dariush,Thiago Moises
Maycee Barber,Hannah Cifers
Michael Trizano,Luis Pena
Ashley Yoder,Amanda Cooper
Chas Skelly,Bobby Moffett
Davi Ramos,John Gunther
Devonte Smith,Julian Erosa
Eric Shelton,Joseph Morales
Mark De La Rosa,Joby Sanchez
Daniel Cormier,Derrick Lewis
Jacare Souza,Chris Weidman
Jared Cannonier,David Branch
Karl Roberson,Jack Marshman
Israel Adesanya,Derek Brunson
Jordan Rinaldi,Jason Knight
Sijara Eubanks,Roxanne Modafferi
Sheymon Moraes,Julio Arce
Lyman Good,Ben Saunders
Matt Frevola,Lando Vannata
Shane Burgos,Kurt Holobaugh
Marcos Rogerio de Lima,Adam Wieczorek
Anthony Smith,Volkan Oezdemir
Michael Johnson,Artem Lobov
Misha Cirkunov,Patrick Cummins
Andre Soukhamthath,Jonathan Martinez
Gian Villante,Ed Herman
Court McGee,Alex Garcia
Sean Strickland,Nordine Taleb
Nasrat Haqparast,Thibault Gouti
Calvin Kattar,Chris Fishgold
Talita Bernardo,Sarah Moras
Don Madge,Te Edwards
Arjan Bhullar,Marcelo Golm
Stevie Ray,Jessin Ayari
Khabib Nurmagomedov,Conor McGregor
Tony Ferguson,Anthony Pettis
Dominick Reyes,Ovince Saint Preux
Derrick Lewis,Alexander Volkov
Michelle Waterson-Gomez,Felice Herrig
Jussier Formiga,Sergio Pettis
Vicente Luque,Jalin Turner
Aspen Ladd,Tonya Evinger
Scott Holtzman,Alan Patrick
Yana Santos,Lina Lansberg
Nik Lentz,Gray Maynard
Anthony Rocco Martin,Ryan LaFlare
Thiago Santos,Eryk Anders
Alex Oliveira,Carlo Pedersoli Jr.
Rogerio Nogueira,Sam Alvey
Andre Ewell,Renan Barao
Randa Markos,Marina Rodriguez
Charles Oliveira,Christos Giagos
Francisco Trinaldo,Evan Dunham
Ryan Spann,Luis Henrique
Augusto Sakai,Chase Sherman
Sergio Moraes,Ben Saunders
Mayra Bueno Silva,Gillian Robertson
Thales Leites,Hector Lombard
Elizeu Zaleski dos Santos,Luigi Vendramini
Livinha Souza,Alex Chambers
Aleksei Oleinik,Mark Hunt
Jan Blachowicz,Nikita Krylov
Shamil Abdurakhimov,Andrei Arlovski
Aleksei Kunchenko,Thiago Alves
Khalid Murtazaliev,CB Dollaway
Petr Yan,Jin Soo Son
Rustam Khabilov,Kajan Johnson
Mairbek Taisumov,Desmond Green
Magomed Ankalaev,Marcin Prachnio
Jordan Johnson,Adam Yandiev
Ramazan Emeev,Stefan Sekulic
Merab Dvalishvili,Terrion Ware
Tyron Woodley,Darren Till
Jessica Andrade,Karolina Kowalkiewicz
Zabit Magomedsharipov,Brandon Davis
Jimmie Rivera,John Dodson
Abdul Razak Alhassan,Niko Price
Tatiana Suarez,Carla Esparza
Aljamain Sterling,Cody Stamann
Geoff Neal,Frank Camacho
Darren Stewart,Charles Byrd
Diego Sanchez,Craig White
Jim Miller,Alex White
Irene Aldana,Lucie Pudilova
Jarred Brooks,Robert Sanchez
Justin Gaethje,James Vick
Michael Johnson,Andre Fili
Cortney Casey,Angela Hill
Bryan Barberena,Jake Ellenberger
Deiveson Figueiredo,John Moraga
Eryk Anders,Tim Williams
James Krause,Warlley Alves
Cory Sandhagen,Iuri Alcantara
Andrew Sanchez,Markus Perez
Mickey Gall,George Sullivan
Joanne Wood,Kalindra Faria
Drew Dober,Jon Tuck
Rani Yahya,Luke Sanders
TJ Dillashaw,Cody Garbrandt
Henry Cejudo,Demetrious Johnson
Renato Moicano,Cub Swanson
JJ Aldrich,Polyana Viana
Thiago Santos,Kevin Holland
Pedro Munhoz,Brett Johns
Ricky Simon,Montel Jackson
Ricardo Ramos,Kyung Ho Kang
Sheymon Moraes,Matt Sayles
Alex Perez,Jose Torres
Zhang Weili,Danielle Taylor
Marlon Vera,Wulijiburen
Dustin Poirier,Eddie Alvarez
Jose Aldo,Jeremy Stephens
Joanna Jedrzejczyk,Tecia Torres
Alexander Hernandez,Olivier Aubin-Mercier
Jordan Mein,Alex Morono
Hakeem Dawodu,Austin Arnett
Islam Makhachev,Kajan Johnson
Ion Cutelaba,Gadzhimurad Antigulov
John Makdessi,Ross Pearson
Katlyn Chookagian,Alexis Davis
Dustin Ortiz,Matheus Nicolau
Nina Nunes,Randa Markos
Devin Powell,Alvaro Herrera Mendoza
Anthony Smith,Mauricio Rua
Corey Anderson,Glover Teixeira
Abu Azaitar,Vitor Miranda
Marcin Tybura,Stefan Struve
Danny Roberts,David Zawada
Nasrat Haqparast,Marc Diakiese
Damir Hadzovic,Nick Hein
Bartosz Fabinski,Emil Meek
Nad Narimani,Khalid Taha
Aleksandar Rakic,Justin Ledet
Manny Bermudez,Davey Grant
Darko Stosic,Jeremy Kimball
Pingyuan Liu,Damian Stasiak
Junior Dos Santos,Blagoy Ivanov
Sage Northcutt,Zak Ottow
Ricky Glenn,Dennis Bermudez
Niko Price,Randy Brown
Chad Mendes,Myles Jury
Cat Zingano,Marion Reneau
Alejandro Perez,Eddie Wineland
Alexander Volkanovski,Darren Elkins
Said Nurmagomedov,Justin Scoggins
Raoni Barcelos,Kurt Holobaugh
Liz Carmouche,Jennifer Maia
Mark De La Rosa,Elias Garcia
Jessica Aguilar,Jodie Esquibel
Daniel Cormier,Stipe Miocic
Derrick Lewis,Francis Ngannou
Mike Perry,Paul Felder
Anthony Pettis,Michael Chiesa
Khalil Rountree Jr.,Gokhan Saki
Paulo Costa,Uriah Hall
Raphael Assuncao,Rob Font
Drakkar Klose,Lando Vannata
Curtis Millender,Max Griffin
Dan Hooker,Gilbert Burns
Emily Whitmire,Jamie Moyle
Israel Adesanya,Brad Tavares
Michael Trizano,Joe Giannetti
Brad Katona,Jay Cucciniello
Alex Caceres,Martin Bravo
Roxanne Modafferi,Barb Honchak
Alessio Di Chirico,Julian Marquez
Montana De La Rosa,Rachael Ostovich
Luis Pena,Richie Smullen
John Gunther,Allan Zuniga
Bryce Mitchell,Tyler Diamond
Steven Peterson,Matt Bessette
Gerald Meerschaert,Oskar Piechota
Leon Edwards,Donald Cerrone
Ovince Saint Preux,Tyson Pedro
Jessica Eye,Jessica-Rose Clark
Li Jingliang,Daichi Abe
Petr Yan,Teruto Ishihara
Song Yadong,Felipe Arantes
Shane Young,Rolando Dy
Song Kenan,Hector Aldana
Jake Matthews,Shinsho Anzai
Yan Xiaonan,Viviane Pereira
Matt Schnell,Naoki Inoue
Yuta Sasaki,Jenel Lausa
Ji Yeon Kim,Melinda Fabian
Robert Whittaker,Yoel Romero
Colby Covington,Rafael Dos Anjos
Holly Holm,Megan Anderson
Tai Tuivasa,Andrei Arlovski
CM Punk,Mike Jackson
Curtis Blaydes,Alistair Overeem
Claudia Gadelha,Carla Esparza
Mirsad Bektic,Ricardo Lamas
Chris de la Rocha,Rashad Coulter
Anthony Smith,Rashad Evans
Sergio Pettis,Joseph Benavidez
Charles Oliveira,Clay Guida
Dan Ige,Mike Santiago
Marlon Moraes,Jimmie Rivera
Gregor Gillespie,Vinc Pichel
Walt Harris,Daniel Spitz
Ben Saunders,Jake Ellenberger
Julio Arce,Daniel Teymur
Sam Alvey,Gian Villante
Sijara Eubanks,Lauren Murphy
David Teymur,Nik Lentz
Belal Muhammad,Chance Rencountre
Desmond Green,Gleison Tibau
Nathaniel Wood,Johnny Eduardo
Jose Torres,Jarred Brooks
Darren Till,Stephen Thompson
Neil Magny,Craig White
Arnold Allen,Mads Burnell
Makwan Amirkhani,Jason Knight
Claudio Silva,Nordine Taleb
Darren Stewart,Eric Spicely
Tom Breese,Daniel Kelly
Lina Lansberg,Gina Mazany
Carlo Pedersoli Jr.,Brad Scott
Gillian Robertson,Molly McCann
Elias Theodorou,Trevor Smith
Kamaru Usman,Demian Maia
Tatiana Suarez,Alexa Grasso
Dominick Reyes,Jared Cannonier
Guido Cannetti,Diego Rivas
Andrea Lee,Veronica Hardy
Vicente Luque,Chad Laprise
Michel Prazeres,Zak Cummings
Alexandre Pantoja,Brandon Moreno
Poliana Botelho,Syuri Kondo
Gabriel Benitez,Humberto Bandenay
Enrique Barzola,Brandon Davis
Frankie Saenz,Henry Briones
Claudio Puelles,Felipe Silva
Amanda Nunes,Raquel Pennington
Kelvin Gastelum,Jacare Souza
Mackenzie Dern,Amanda Cooper
John Lineker,Brian Kelleher
Lyoto Machida,Vitor Belfort
Cezar Ferreira,Karl Roberson
Aleksei Oleinik,Junior Albini
Davi Ramos,Nick Hein
Elizeu Zaleski dos Santos,Sean Strickland
Warlley Alves,Sultan Aliev
Jack Hermansson,Thales Leites
Ramazan Emeev,Alberto Mina
Markus Perez,James Bochnovic
Kevin Lee,Edson Barboza
Frankie Edgar,Cub Swanson
Justin Willis,Chase Sherman
David Branch,Thiago Santos
Aljamain Sterling,Brett Johns
Dan Hooker,Jim Miller
Ryan LaFlare,Alex Garcia
Ricky Simon,Merab Dvalishvili
Siyar Bahadurzada,Luan Chagas
Corey Anderson,Patrick Cummins
Anthony Rocco Martin,Keita Nakamura
Dustin Poirier,Justin Gaethje
Alex Oliveira,Carlos Condit
Israel Adesanya,Marvin Vettori
Michelle Waterson-Gomez,Cortney Casey
Antonio Carlos Junior,Tim Boetsch
Muslim Salikhov,Ricky Rainey
John Moraga,Wilson Reis
Brad Tavares,Krzysztof Jotko
Gilbert Burns,Dan Moret
Lauren Mueller,Shana Dobson
Yushin Okami,Dhiego Lima
Adam Wieczorek,Arjan Bhullar
Alejandro Perez,Matthew Lopez
Luke Sanders,Patrick Williams
Khabib Nurmagomedov,Al Iaquinta
Rose Namajunas,Joanna Jedrzejczyk
Renato Moicano,Calvin Kattar
Zabit Magomedsharipov,Kyle Bochniak
Chris Gruetzemacher,Joe Lauzon
Karolina Kowalkiewicz,Felice Herrig
Olivier Aubin-Mercier,Evan Dunham
Ashlee Evans-Smith,Bec Rawlings
Devin Clark,Mike Rodriguez
Alexander Volkov,Fabricio Werdum
Jan Blachowicz,Jimi Manuwa
Tom Duquesnoy,Terrion Ware
Leon Edwards,Peter Sobotta
Charles Byrd,John Phillips
Danny Roberts,Oliver Enkamp
Danny Henry,Hakeem Dawodu
Paul Craig,Magomed Ankalaev
Kajan Johnson,Stevie Ray
Dmitry Sosnovskiy,Mark Godbeer
Cristiane Justino,Yana Santos
Brian Ortega,Frankie Edgar
Sean O'Malley,Andre Soukhamthath
Andrei Arlovski,Stefan Struve
Ketlen Vieira,Cat Zingano
Mackenzie Dern,Ashley Yoder
Alexander Hernandez,Beneil Dariush
John Dodson,Pedro Munhoz
CB Dollaway,Hector Lombard
Zak Ottow,Mike Pyle
Cody Stamann,Bryan Caraway
Jordan Johnson,Adam Milstead
Jeremy Stephens,Josh Emmett
Jessica Andrade,Tecia Torres
Ilir Latifi,Ovince Saint Preux
Max Griffin,Mike Perry
Brian Kelleher,Renan Barao
Marion Reneau,Sara McMann
Angela Hill,Maryna Moroz
Alan Jouban,Ben Saunders
Sam Alvey,Marcin Prachnio
Rani Yahya,Russell Doane
Alex Perez,Eric Shelton
Manny Bermudez,Albert Morales
Donald Cerrone,Yancy Medeiros
Derrick Lewis,Marcin Tybura
James Vick,Francisco Trinaldo
Curtis Millender,Thiago Alves
Brandon Davis,Steven Peterson
Sage Northcutt,Thibault Gouti
Diego Ferreira,Jared Gordon
Geoff Neal,Brian Camozzi
Robert Sanchez,Joby Sanchez
Lucie Pudilova,Sarah Moras
Alex Morono,Joshua Burkman
Oskar Piechota,Tim Williams
Yoel Romero,Luke Rockhold
Curtis Blaydes,Mark Hunt
Tai Tuivasa,Cyril Asker
Jake Matthews,Li Jingliang
Tyson Pedro,Saparbeg Safarov
Dong Hyun Ma,Damien Brown
Israel Adesanya,Rob Wilkinson
Alexander Volkanovski,Jeremy Kennedy
Jussier Formiga,Ben Nguyen
Ross Pearson,Mizuto Hirota
Jose Quinonez,Teruto Ishihara
Luke Jumeau,Daichi Abe
Lyoto Machida,Eryk Anders
Valentina Shevchenko,Priscila Cachoeira
Michel Prazeres,Desmond Green
Timothy Johnson,Marcelo Golm
Douglas Silva de Andrade,Marlon Vera
Thiago Santos,Anthony Smith
Sergio Moraes,Tim Means
Alan Patrick,Damir Hadzovic
Polyana Viana,Maia Stevenson
Iuri Alcantara,Joe Soto
Deiveson Figueiredo,Joseph Morales
Jacare Souza,Derek Brunson
Andre Fili,Dennis Bermudez
Gregor Gillespie,Jordan Rinaldi
Drew Dober,Frank Camacho
Bobby Green,Erik Koch
Mirsad Bektic,Godofredo Pepey
Katlyn Chookagian,Mara Romero Borella
Randa Markos,Juliana Lima
Ji Yeon Kim,Justine Kish
Vinc Pichel,Joaquim Silva
Niko Price,George Sullivan
Cory Sandhagen,Austin Arnett
Stipe Miocic,Francis Ngannou
Daniel Cormier,Volkan Oezdemir
Calvin Kattar,Shane Burgos
Gian Villante,Francimar Barroso
Rob Font,Thomas Almeida
Kyle Bochniak,Brandon Davis
Abdul Razak Alhassan,Sabah Homasi
Dustin Ortiz,Alexandre Pantoja
Julio Arce,Dan Ige
Enrique Barzola,Matt Bessette
Islam Makhachev,Gleison Tibau
Jeremy Stephens,Dooho Choi
Jessica-Rose Clark,Paige VanZant
Kamaru Usman,Emil Meek
Darren Elkins,Michael Johnson
James Krause,Alex White
Marco Polo Reyes,Matt Frevola
Irene Aldana,Talita Bernardo
Kyung Ho Kang,Guido Cannetti
Jessica Eye,Kalindra Faria
JJ Aldrich,Danielle Taylor
Mads Burnell,Mike Santiago
Cristiane Justino,Holly Holm
Khabib Nurmagomedov,Edson Barboza
Dan Hooker,Marc Diakiese
Carla Esparza,Cynthia Calvillo
Neil Magny,Carlos Condit
Khalil Rountree Jr.,Michal Oleksiejczuk
Myles Jury,Ricky Glenn
Marvin Vettori,Omari Akhmedov
Matheus Nicolau,Louis Smolka
Tim Elliott,Mark De La Rosa
Rafael Dos Anjos,Robbie Lawler
Josh Emmett,Ricardo Lamas
Santiago Ponzinibbio,Mike Perry
Glover Teixeira,Misha Cirkunov
Jan Blachowicz,Jared Cannonier
Julian Marquez,Darren Stewart
Chad Laprise,Galore Bofando
Nordine Taleb,Danny Roberts
John Makdessi,Abel Trujillo
Alessio Di Chirico,Oluwale Bamgbose
Jordan Mein,Erick Silva
Brian Ortega,Cub Swanson
Gabriel Benitez,Jason Knight
Marlon Moraes,Aljamain Sterling
Scott Holtzman,Darrell Horcher
Eryk Anders,Markus Perez
Benito Lopez,Albert Morales
Alexis Davis,Liz Carmouche
Andre Soukhamthath,Luke Sanders
Alex Perez,Carls John De Tomas
Frankie Saenz,Merab Dvalishvili
Alejandro Perez,Iuri Alcantara
Davi Ramos,Chris Gruetzemacher
Trevin Giles,Antonio Braga Neto
Max Holloway,Jose Aldo
Francis Ngannou,Alistair Overeem
Henry Cejudo,Sergio Pettis
Eddie Alvarez,Justin Gaethje
Tecia Torres,Michelle Waterson-Gomez
Paul Felder,Charles Oliveira
Yancy Medeiros,Alex Oliveira
David Teymur,Drakkar Klose
Felice Herrig,Cortney Casey
Amanda Cooper,Angela Magana
Abdul Razak Alhassan,Sabah Homasi
Dominick Reyes,Jeremy Kimball
Justin Willis,Allen Crowder
Nicco Montano,Roxanne Modafferi
Sean O'Malley,Terrion Ware
Lauren Murphy,Barb Honchak
Gerald Meerschaert,Eric Spicely
DeAnna Bennett,Melinda Fabian
Brett Johns,Joe Soto
Montana De La Rosa,Christina Marks
Ryan Janes,Andrew Sanchez
Rachael Ostovich,Karine Gevorgyan
Shana Dobson,Ariel Beck
Gillian Robertson,Emily Whitmire
Kelvin Gastelum,Michael Bisping
Li Jingliang,Zak Ottow
Wang Guan,Alex Caceres
Alex Garcia,Muslim Salikhov
Zabit Magomedsharipov,Sheymon Moraes
Song Kenan,Bobby Nash
Yan Xiaonan,Kailin Curran
Song Yadong,Bharat Kandare
Shamil Abdurakhimov,Chase Sherman
Gina Mazany,Wu Yanan
Rolando Dy,Wulijiburen
Cyril Asker,Hu Yaozong
Fabricio Werdum,Marcin Tybura
Jessica-Rose Clark,Bec Rawlings
Belal Muhammad,Tim Means
Jake Matthews,Bojan Velickovic
Elias Theodorou,Daniel Kelly
Alexander Volkanovski,Shane Young
Ryan Benoit,Ashkan Mokhtarian
Nik Lentz,Will Brooks
Tai Tuivasa,Rashad Coulter
Frank Camacho,Damien Brown
Nadia Kassem,Alex Chambers
Eric Shelton,Jenel Lausa
Adam Wieczorek,Anthony Hamilton
Dustin Poirier,Anthony Pettis
Matt Brown,Diego Sanchez
Andrei Arlovski,Junior Albini
Cezar Ferreira,Nate Marquardt
Raphael Assuncao,Matthew Lopez
Clay Guida,Joe Lauzon
Marlon Moraes,John Dodson
Tatiana Suarez,Viviane Pereira
Sage Northcutt,Michel Quinones
Nina Nunes,Angela Hill
Sean Strickland,Court McGee
Jake Collier,Marcel Fortuna
Karl Roberson,Darren Stewart
Georges St-Pierre,Michael Bisping
TJ Dillashaw,Cody Garbrandt
Rose Namajunas,Joanna Jedrzejczyk
Stephen Thompson,Jorge Masvidal
Paulo Costa,Johny Hendricks
James Vick,Joe Duffy
Mark Godbeer,Walt Harris
Ovince Saint Preux,Corey Anderson
Randy Brown,Mickey Gall
Curtis Blaydes,Aleksei Oleinik
Ricardo Ramos,Aiemann Zahabi
Derek Brunson,Lyoto Machida
Colby Covington,Demian Maia
Pedro Munhoz,Rob Font
Francisco Trinaldo,Jim Miller
Thiago Santos,Jack Hermansson
John Lineker,Marlon Vera
Vicente Luque,Niko Price
Antonio Carlos Junior,Jack Marshman
Jared Gordon,Hacran Dias
Elizeu Zaleski dos Santos,Max Griffin
Deiveson Figueiredo,Jarred Brooks
Marcelo Golm,Christian Colombo
Darren Till,Donald Cerrone
Karolina Kowalkiewicz,Jodie Esquibel
Jan Blachowicz,Devin Clark
Oskar Piechota,Jonathan Wilson
Marcin Held,Nasrat Haqparast
Brian Kelleher,Damian Stasiak
Ramazan Emeev,Sam Alvey
Andre Fili,Artem Lobov
Warlley Alves,Salim Touahri
Aspen Ladd,Lina Lansberg
Josh Emmett,Felipe Arantes
Tony Ferguson,Kevin Lee
Demetrious Johnson,Ray Borg
Fabricio Werdum,Walt Harris
Mara Romero Borella,Kalindra Faria
Beneil Dariush,Evan Dunham
Cody Stamann,Tom Duquesnoy
Lando Vannata,Bobby Green
Poliana Botelho,Pearl Gonzalez
Matt Schnell,Marco Beltran
John Moraga,Bibulatov Magomed
Brad Tavares,Thales Leites
Ovince Saint Preux,Yushin Okami
Jessica Andrade,Claudia Gadelha
Dong Hyun Ma,Takanori Gomi
Gokhan Saki,Henrique da Silva
Teruto Ishihara,Rolando Dy
Jussier Formiga,Yuta Sasaki
Keita Nakamura,Alex Morono
Syuri Kondo,Chan-Mi Jeon
Shinsho Anzai,Luke Jumeau
Daichi Abe,Hyun Gyu Lim
Luke Rockhold,David Branch
Mike Perry,Alex Reyes
Anthony Smith,Hector Lombard
Gregor Gillespie,Jason Gonzalez
Kamaru Usman,Sergio Moraes
Justin Ledet,Azunna Anyanwu
Olivier Aubin-Mercier,Anthony Rocco Martin
Daniel Spitz,Anthony Hamilton
Uriah Hall,Krzysztof Jotko
Gilbert Burns,Jason Saggo
Amanda Nunes,Valentina Shevchenko
Rafael Dos Anjos,Neil Magny
Henry Cejudo,Wilson Reis
Ilir Latifi,Tyson Pedro
Jeremy Stephens,Gilbert Melendez
Ketlen Vieira,Sara McMann
Sarah Moras,Ashlee Evans-Smith
Ricky Glenn,Gavin Tucker
Alex White,Mitch Clarke
Arjan Bhullar,Luis Henrique
Kajan Johnson,Adriano Martins
Alexander Volkov,Stefan Struve
Siyar Bahadurzada,Rob Wilkinson
Marion Reneau,Talita Bernardo
Leon Edwards,Bryan Barberena
Darren Till,Bojan Velickovic
Mairbek Taisumov,Felipe Silva
Michel Prazeres,Mads Burnell
Rustam Khabilov,Desmond Green
Aleksandar Rakic,Francimar Barroso
Zabit Magomedsharipov,Mike Santiago
Abdul-Kerim Edilov,Bojan Mihajlovic
Thibault Gouti,Andrew Holbrook
Sergio Pettis,Brandon Moreno
Alexa Grasso,Randa Markos
Niko Price,Alan Jouban
Humberto Bandenay,Martin Bravo
Sam Alvey,Rashad Evans
Alejandro Perez,Andre Soukhamthath
Jack Hermansson,Brad Scott
Dustin Ortiz,Hector Sandoval
Rani Yahya,Henry Briones
Jose Quinonez,Diego Rivas
Joseph Morales,Robert Sanchez
Jordan Rinaldi,Alvaro Herrera Mendoza
Daniel Cormier,Jon Jones
Tyron Woodley,Demian Maia
Cristiane Justino,Tonya Evinger
Robbie Lawler,Donald Cerrone
Volkan Oezdemir,Jimi Manuwa
Ricardo Lamas,Jason Knight
Aljamain Sterling,Renan Barao
Brian Ortega,Renato Moicano
Calvin Kattar,Andre Fili
Aleksandra Albu,Kailin Curran
Jarred Brooks,Eric Shelton
Drew Dober,Joshua Burkman
Chris Weidman,Kelvin Gastelum
Darren Elkins,Dennis Bermudez
Patrick Cummins,Gian Villante
Jimmie Rivera,Thomas Almeida
Elizeu Zaleski dos Santos,Lyman Good
Eryk Anders,Rafael Natal
Alex Oliveira,Ryan LaFlare
Chase Sherman,Damian Grabowski
Jeremy Kennedy,Kyle Bochniak
Marlon Vera,Brian Kelleher
Junior Albini,Timothy Johnson
Shane Burgos,Godofredo Pepey
Chris Wade,Frankie Perez
Santiago Ponzinibbio,Gunnar Nelson
Cynthia Calvillo,Joanne Wood
Paul Felder,Stevie Ray
Jack Marshman,Ryan Janes
Khalil Rountree Jr.,Paul Craig
Justin Willis,James Mulheron
Danny Roberts,Bobby Nash
Alexandre Pantoja,Neil Seery
Galore Bofando,Charlie Ward
Danny Henry,Daniel Teymur
Brett Johns,Albert Morales
Leslie Smith,Amanda Lemos
Robert Whittaker,Yoel Romero
Alistair Overeem,Fabricio Werdum
Curtis Blaydes,Daniel Omielanczuk
Anthony Pettis,Jim Miller
Rob Font,Douglas Silva de Andrade
Aleksei Oleinik,Travis Browne
Chad Laprise,Brian Camozzi
Thiago Santos,Gerald Meerschaert
Belal Muhammad,Jordan Mein
Cody Stamann,Terrion Ware
Trevin Giles,James Bochnovic
Justin Gaethje,Michael Johnson
Jesse Taylor,Dhiego Lima
Drakkar Klose,Marc Diakiese
Jared Cannonier,Nick Roehrick
Brad Tavares,Elias Theodorou
Jordan Johnson,Marcel Fortuna
Angela Hill,Ashley Yoder
James Krause,Tom Gallicchio
CB Dollaway,Ed Herman
Tecia Torres,Juliana Lima
Gray Maynard,Teruto Ishihara
Kevin Lee,Michael Chiesa
Tim Boetsch,Johny Hendricks
Felice Herrig,Justine Kish
Dominick Reyes,Joachim Christensen
Tim Means,Alex Garcia
Dennis Siver,BJ Penn
Clay Guida,Erik Koch
Marvin Vettori,Vitor Miranda
Carla Esparza,Maryna Moroz
Darrell Horcher,Devin Powell
Jared Gordon,Michel Quinones
Anthony Rocco Martin,Johnny Case
Jeremy Kimball,Josh Stansbury
Holly Holm,Bethe Correia
Marcin Tybura,Andrei Arlovski
Colby Covington,Dong Hyun Kim
Rafael Dos Anjos,Tarec Saffiedine
Jon Tuck,Takanori Gomi
Walt Harris,Cyril Asker
Alex Caceres,Rolando Dy
Yuta Sasaki,Justin Scoggins
Li Jingliang,Frank Camacho
Russell Doane,Kwan Ho Kwak
Naoki Inoue,Carls John De Tomas
Lucie Pudilova,Ji Yeon Kim
Mark Hunt,Derrick Lewis
Derek Brunson,Daniel Kelly
Dan Hooker,Ross Pearson
Ion Cutelaba,Henrique da Silva
Ben Nguyen,Tim Elliott
Alexander Volkanovski,Mizuto Hirota
Vinc Pichel,Damien Brown
Luke Jumeau,Dominique Steele
John Moraga,Ashkan Mokhtarian
Zak Ottow,Kiichi Kunimoto
JJ Aldrich,Chan-Mi Jeon
Max Holloway,Jose Aldo
Claudia Gadelha,Karolina Kowalkiewicz
Vitor Belfort,Nate Marquardt
Paulo Costa,Oluwale Bamgbose
Yancy Medeiros,Erick Silva
Raphael Assuncao,Marlon Moraes
Antonio Carlos Junior,Eric Spicely
Matthew Lopez,Johnny Eduardo
Brian Kelleher,Iuri Alcantara
Viviane Pereira,Jamie Moyle
Luan Chagas,Jim Wallhead
Deiveson Figueiredo,Marco Beltran
Alexander Gustafsson,Glover Teixeira
Volkan Oezdemir,Misha Cirkunov
Peter Sobotta,Ben Saunders
Omari Akhmedov,Abdul Razak Alhassan
Nordine Taleb,Oliver Enkamp
Jack Hermansson,Alex Nicholson
Pedro Munhoz,Damian Stasiak
Trevor Smith,Chris Camozzi
Joaquim Silva,Reza Madadi
Bojan Velickovic,Nicholas Musoke
Darren Till,Jessin Ayari
Damir Hadzovic,Marcin Held
Stipe Miocic,Junior Dos Santos
Joanna Jedrzejczyk,Jessica Andrade
Demian Maia,Jorge Masvidal
Frankie Edgar,Yair Rodriguez
David Branch,Krzysztof Jotko
Eddie Alvarez,Dustin Poirier
Jason Knight,Chas Skelly
Chase Sherman,Rashad Coulter
James Vick,Marco Polo Reyes
Cortney Casey,Jessica Aguilar
Enrique Barzola,Gabriel Benitez
Gadzhimurad Antigulov,Joachim Christensen
Cub Swanson,Artem Lobov
Al Iaquinta,Diego Sanchez
Ovince Saint Preux,Marcos Rogerio de Lima
John Dodson,Eddie Wineland
Stevie Ray,Joe Lauzon
Mike Perry,Jake Ellenberger
Thales Leites,Sam Alvey
Brandon Moreno,Dustin Ortiz
Scott Holtzman,Michael McBride
Danielle Taylor,Jessica Penne
Alexis Davis,Cindy Dandois
Bryan Barberena,Joe Proctor
Hector Sandoval,Matt Schnell
Demetrious Johnson,Wilson Reis
Rose Namajunas,Michelle Waterson-Gomez
Robert Whittaker,Jacare Souza
Renato Moicano,Jeremy Stephens
Alexander Volkov,Roy Nelson
Tom Duquesnoy,Patrick Williams
Rashid Magomedov,Bobby Green
Tim Elliott,Louis Smolka
Aljamain Sterling,Augusto Mendes
Devin Clark,Jake Collier
