,Winners,Losers
2451,Jan Blachowicz,Nikita Krylov
2452,Shamil Abdurakhimov,Andrei Arlovski
2453,Aleksei Kunchenko,Thiago Alves
2454,Khalid Murtazaliev,CB Dollaway
2455,Petr Yan,Jin Soo Son
2456,Rustam Khabilov,Kajan Johnson
2457,Mairbek Taisumov,Desmond Green
2458,Magomed Ankalaev,Marcin Prachnio
2459,Jordan Johnson,Adam Yandiev
2460,Ramazan Emeev,Stefan Sekulic
2461,Merab Dvalishvili,Terrion Ware
2462,Tyron Woodley,Darren Till
2463,Jessica Andrade,Karolina Kowalkiewicz
2464,Zabit Magomedsharipov,Brandon Davis
2465,Jimmie Rivera,John Dodson
2466,Abdul Razak Alhassan,Niko Price
2467,Tatiana Suarez,Carla Esparza
2468,Aljamain Sterling,Cody Stamann
2469,Geoff Neal,Frank Camacho
2470,Darren Stewart,Charles Byrd
2471,Diego Sanchez,Craig White
2472,Jim Miller,Alex White
2473,Irene Aldana,Lucie Pudilova
2474,Jarred Brooks,Robert Sanchez
2475,Justin Gaethje,James Vick
2476,Michael Johnson,Andre Fili
2477,Cortney Casey,Angela Hill
2478,Bryan Barberena,Jake Ellenberger
2479,Deiveson Figueiredo,John Moraga
2480,Eryk Anders,Tim Williams
2481,James Krause,Warlley Alves
2482,Cory Sandhagen,Iuri Alcantara
2483,Andrew Sanchez,Markus Perez
2484,Mickey Gall,George Sullivan
2485,Joanne Wood,Kalindra Faria
2486,Drew Dober,Jon Tuck
2487,Rani Yahya,Luke Sanders
2488,TJ Dillashaw,Cody Garbrandt
2489,Henry Cejudo,Demetrious Johnson
2490,Renato Moicano,Cub Swanson
2491,JJ Aldrich,Polyana Viana
2492,Thiago Santos,Kevin Holland
2493,Pedro Munhoz,Brett Johns
2494,Ricky Simon,Montel Jackson
2495,Ricardo Ramos,Kyung Ho Kang
2496,Sheymon Moraes,Matt Sayles
2497,Alex Perez,Jose Torres
2498,Zhang Weili,Danielle Taylor
2499,Marlon Vera,Wulijiburen
2500,Dustin Poirier,Eddie Alvarez
2501,Jose Aldo,Jeremy Stephens
2502,Joanna Jedrzejczyk,Tecia Torres
2503,Alexander Hernandez,Olivier Aubin-Mercier
2504,Jordan Mein,Alex Morono
2505,Hakeem Dawodu,Austin Arnett
2506,Islam Makhachev,Kajan Johnson
2507,Ion Cutelaba,Gadzhimurad Antigulov
2508,John Makdessi,Ross Pearson
2509,Katlyn Chookagian,Alexis Davis
2510,Dustin Ortiz,Matheus Nicolau
2511,Nina Nunes,Randa Markos
2512,Devin Powell,Alvaro Herrera Mendoza
2513,Anthony Smith,Mauricio Rua
2514,Corey Anderson,Glover Teixeira
2515,Abu Azaitar,Vitor Miranda
2516,Marcin Tybura,Stefan Struve
2517,Danny Roberts,David Zawada
2518,Nasrat Haqparast,Marc Diakiese
2519,Damir Hadzovic,Nick Hein
2520,Bartosz Fabinski,Emil Meek
2521,Nad Narimani,Khalid Taha
2522,Aleksandar Rakic,Justin Ledet
2523,Manny Bermudez,Davey Grant
2524,Darko Stosic,Jeremy Kimball
2525,Pingyuan Liu,Damian Stasiak
2526,Junior Dos Santos,Blagoy Ivanov
2527,Sage Northcutt,Zak Ottow
2528,Ricky Glenn,Dennis Bermudez
2529,Niko Price,Randy Brown
2530,Chad Mendes,Myles Jury
2531,Cat Zingano,Marion Reneau
2532,Alejandro Perez,Eddie Wineland
2533,Alexander Volkanovski,Darren Elkins
2534,Said Nurmagomedov,Justin Scoggins
2535,Raoni Barcelos,Kurt Holobaugh
2536,Liz Carmouche,Jennifer Maia
2537,Mark De La Rosa,Elias Garcia
2538,Jessica Aguilar,Jodie Esquibel
2539,Daniel Cormier,Stipe Miocic
2540,Derrick Lewis,Francis Ngannou
2541,Mike Perry,Paul Felder
2542,Anthony Pettis,Michael Chiesa
2543,Khalil Rountree Jr.,Gokhan Saki
2544,Paulo Costa,Uriah Hall
2545,Raphael Assuncao,Rob Font
2546,Drakkar Klose,Lando Vannata
2547,Curtis Millender,Max Griffin
2548,Dan Hooker,Gilbert Burns
2549,Emily Whitmire,Jamie Moyle
2550,Israel Adesanya,Brad Tavares
2551,Michael Trizano,Joe Giannetti
2552,Brad Katona,Jay Cucciniello
2553,Alex Caceres,Martin Bravo
2554,Roxanne Modafferi,Barb Honchak
2555,Alessio Di Chirico,Julian Marquez
2556,Montana De La Rosa,Rachael Ostovich
2557,Luis Pena,Richie Smullen
2558,John Gunther,Allan Zuniga
2559,Bryce Mitchell,Tyler Diamond
2560,Steven Peterson,Matt Bessette
2561,Gerald Meerschaert,Oskar Piechota
2562,Leon Edwards,Donald Cerrone
2563,Ovince Saint Preux,Tyson Pedro
2564,Jessica Eye,Jessica-Rose Clark
2565,Li Jingliang,Daichi Abe
2566,Petr Yan,Teruto Ishihara
2567,Song Yadong,Felipe Arantes
2568,Shane Young,Rolando Dy
2569,Song Kenan,Hector Aldana
2570,Jake Matthews,Shinsho Anzai
2571,Yan Xiaonan,Viviane Pereira
2572,Matt Schnell,Naoki Inoue
2573,Yuta Sasaki,Jenel Lausa
2574,Ji Yeon Kim,Melinda Fabian
2575,Robert Whittaker,Yoel Romero
2576,Colby Covington,Rafael Dos Anjos
2577,Holly Holm,Megan Anderson
2578,Tai Tuivasa,Andrei Arlovski
2579,CM Punk,Mike Jackson
2580,Curtis Blaydes,Alistair Overeem
2581,Claudia Gadelha,Carla Esparza
2582,Mirsad Bektic,Ricardo Lamas
2583,Chris de la Rocha,Rashad Coulter
2584,Anthony Smith,Rashad Evans
2585,Sergio Pettis,Joseph Benavidez
2586,Charles Oliveira,Clay Guida
2587,Dan Ige,Mike Santiago
2588,Marlon Moraes,Jimmie Rivera
2589,Gregor Gillespie,Vinc Pichel
2590,Walt Harris,Daniel Spitz
2591,Ben Saunders,Jake Ellenberger
2592,Julio Arce,Daniel Teymur
2593,Sam Alvey,Gian Villante
2594,Sijara Eubanks,Lauren Murphy
2595,David Teymur,Nik Lentz
2596,Belal Muhammad,Chance Rencountre
2597,Desmond Green,Gleison Tibau
2598,Nathaniel Wood,Johnny Eduardo
2599,Jose Torres,Jarred Brooks
2600,Darren Till,Stephen Thompson
2601,Neil Magny,Craig White
2602,Arnold Allen,Mads Burnell
2603,Makwan Amirkhani,Jason Knight
2604,Claudio Silva,Nordine Taleb
2605,Darren Stewart,Eric Spicely
2606,Tom Breese,Daniel Kelly
2607,Lina Lansberg,Gina Mazany
2608,Carlo Pedersoli Jr.,Brad Scott
2609,Gillian Robertson,Molly McCann
2610,Elias Theodorou,Trevor Smith
2611,Kamaru Usman,Demian Maia
2612,Tatiana Suarez,Alexa Grasso
2613,Dominick Reyes,Jared Cannonier
2614,Guido Cannetti,Diego Rivas
2615,Andrea Lee,Veronica Hardy
2616,Vicente Luque,Chad Laprise
2617,Michel Prazeres,Zak Cummings
2618,Alexandre Pantoja,Brandon Moreno
2619,Poliana Botelho,Syuri Kondo
2620,Gabriel Benitez,Humberto Bandenay
2621,Enrique Barzola,Brandon Davis
2622,Frankie Saenz,Henry Briones
2623,Claudio Puelles,Felipe Silva
2624,Amanda Nunes,Raquel Pennington
2625,Kelvin Gastelum,Jacare Souza
2626,Mackenzie Dern,Amanda Cooper
2627,John Lineker,Brian Kelleher
2628,Lyoto Machida,Vitor Belfort
2629,Cezar Ferreira,Karl Roberson
2630,Aleksei Oleinik,Junior Albini
2631,Davi Ramos,Nick Hein
2632,Elizeu Zaleski dos Santos,Sean Strickland
2633,Warlley Alves,Sultan Aliev
2634,Jack Hermansson,Thales Leites
2635,Ramazan Emeev,Alberto Mina
2636,Markus Perez,James Bochnovic
2637,Kevin Lee,Edson Barboza
2638,Frankie Edgar,Cub Swanson
2639,Justin Willis,Chase Sherman
2640,David Branch,Thiago Santos
2641,Aljamain Sterling,Brett Johns
2642,Dan Hooker,Jim Miller
2643,Ryan LaFlare,Alex Garcia
2644,Ricky Simon,Merab Dvalishvili
2645,Siyar Bahadurzada,Luan Chagas
2646,Corey Anderson,Patrick Cummins
2647,Anthony Rocco Martin,Keita Nakamura
2648,Dustin Poirier,Justin Gaethje
2649,Alex Oliveira,Carlos Condit
2650,Israel Adesanya,Marvin Vettori
2651,Michelle Waterson-Gomez,Cortney Casey
2652,Antonio Carlos Junior,Tim Boetsch
2653,Muslim Salikhov,Ricky Rainey
2654,John Moraga,Wilson Reis
2655,Brad Tavares,Krzysztof Jotko
2656,Gilbert Burns,Dan Moret
2657,Lauren Mueller,Shana Dobson
2658,Yushin Okami,Dhiego Lima
2659,Adam Wieczorek,Arjan Bhullar
2660,Alejandro Perez,Matthew Lopez
2661,Luke Sanders,Patrick Williams
2662,Khabib Nurmagomedov,Al Iaquinta
2663,Rose Namajunas,Joanna Jedrzejczyk
2664,Renato Moicano,Calvin Kattar
2665,Zabit Magomedsharipov,Kyle Bochniak
2666,Chris Gruetzemacher,Joe Lauzon
2667,Karolina Kowalkiewicz,Felice Herrig
2668,Olivier Aubin-Mercier,Evan Dunham
2669,Ashlee Evans-Smith,Bec Rawlings
2670,Devin Clark,Mike Rodriguez
2671,Alexander Volkov,Fabricio Werdum
2672,Jan Blachowicz,Jimi Manuwa
2673,Tom Duquesnoy,Terrion Ware
2674,Leon Edwards,Peter Sobotta
2675,Charles Byrd,John Phillips
2676,Danny Roberts,Oliver Enkamp
2677,Danny Henry,Hakeem Dawodu
2678,Paul Craig,Magomed Ankalaev
2679,Kajan Johnson,Stevie Ray
2680,Dmitry Sosnovskiy,Mark Godbeer
2681,Cristiane Justino,Yana Santos
2682,Brian Ortega,Frankie Edgar
2683,Sean O'Malley,Andre Soukhamthath
2684,Andrei Arlovski,Stefan Struve
2685,Ketlen Vieira,Cat Zingano
2686,Mackenzie Dern,Ashley Yoder
2687,Alexander Hernandez,Beneil Dariush
2688,John Dodson,Pedro Munhoz
2689,CB Dollaway,Hector Lombard
2690,Zak Ottow,Mike Pyle
2691,Cody Stamann,Bryan Caraway
2692,Jordan Johnson,Adam Milstead
2693,Jeremy Stephens,Josh Emmett
2694,Jessica Andrade,Tecia Torres
2695,Ilir Latifi,Ovince Saint Preux
2696,Max Griffin,Mike Perry
2697,Brian Kelleher,Renan Barao
2698,Marion Reneau,Sara McMann
2699,Angela Hill,Maryna Moroz
2700,Alan Jouban,Ben Saunders
2701,Sam Alvey,Marcin Prachnio
2702,Rani Yahya,Russell Doane
2703,Alex Perez,Eric Shelton
2704,Manny Bermudez,Albert Morales
2705,Donald Cerrone,Yancy Medeiros
2706,Derrick Lewis,Marcin Tybura
2707,James Vick,Francisco Trinaldo
2708,Curtis Millender,Thiago Alves
2709,Brandon Davis,Steven Peterson
2710,Sage Northcutt,Thibault Gouti
2711,Diego Ferreira,Jared Gordon
2712,Geoff Neal,Brian Camozzi
2713,Robert Sanchez,Joby Sanchez
2714,Lucie Pudilova,Sarah Moras
2715,Alex Morono,Joshua Burkman
2716,Oskar Piechota,Tim Williams
2717,Yoel Romero,Luke Rockhold
2718,Curtis Blaydes,Mark Hunt
2719,Tai Tuivasa,Cyril Asker
2720,Jake Matthews,Li Jingliang
2721,Tyson Pedro,Saparbeg Safarov
2722,Dong Hyun Ma,Damien Brown
2723,Israel Adesanya,Rob Wilkinson
2724,Alexander Volkanovski,Jeremy Kennedy
2725,Jussier Formiga,Ben Nguyen
2726,Ross Pearson,Mizuto Hirota
2727,Jose Quinonez,Teruto Ishihara
2728,Luke Jumeau,Daichi Abe
2729,Lyoto Machida,Eryk Anders
2730,Valentina Shevchenko,Priscila Cachoeira
2731,Michel Prazeres,Desmond Green
2732,Timothy Johnson,Marcelo Golm
2733,Douglas Silva de Andrade,Marlon Vera
2734,Thiago Santos,Anthony Smith
2735,Sergio Moraes,Tim Means
2736,Alan Patrick,Damir Hadzovic
2737,Polyana Viana,Maia Stevenson
2738,Iuri Alcantara,Joe Soto
2739,Deiveson Figueiredo,Joseph Morales
2740,Jacare Souza,Derek Brunson
2741,Andre Fili,Dennis Bermudez
2742,Gregor Gillespie,Jordan Rinaldi
2743,Drew Dober,Frank Camacho
2744,Bobby Green,Erik Koch
2745,Mirsad Bektic,Godofredo Pepey
2746,Katlyn Chookagian,Mara Romero Borella
2747,Randa Markos,Juliana Lima
2748,Ji Yeon Kim,Justine Kish
2749,Vinc Pichel,Joaquim Silva
2750,Niko Price,George Sullivan
2751,Cory Sandhagen,Austin Arnett
2752,Stipe Miocic,Francis Ngannou
2753,Daniel Cormier,Volkan Oezdemir
2754,Calvin Kattar,Shane Burgos
2755,Gian Villante,Francimar Barroso
2756,Rob Font,Thomas Almeida
2757,Kyle Bochniak,Brandon Davis
2758,Abdul Razak Alhassan,Sabah Homasi
2759,Dustin Ortiz,Alexandre Pantoja
2760,Julio Arce,Dan Ige
2761,Enrique Barzola,Matt Bessette
2762,Islam Makhachev,Gleison Tibau
2763,Jeremy Stephens,Dooho Choi
2764,Jessica-Rose Clark,Paige VanZant
2765,Kamaru Usman,Emil Meek
2766,Darren Elkins,Michael Johnson
2767,James Krause,Alex White
2768,Marco Polo Reyes,Matt Frevola
2769,Irene Aldana,Talita Bernardo
2770,Kyung Ho Kang,Guido Cannetti
2771,Jessica Eye,Kalindra Faria
2772,JJ Aldrich,Danielle Taylor
2773,Mads Burnell,Mike Santiago
2774,Cristiane Justino,Holly Holm
2775,Khabib Nurmagomedov,Edson Barboza
2776,Dan Hooker,Marc Diakiese
2777,Carla Esparza,Cynthia Calvillo
2778,Neil Magny,Carlos Condit
2779,Khalil Rountree Jr.,Michal Oleksiejczuk
2780,Myles Jury,Ricky Glenn
2781,Marvin Vettori,Omari Akhmedov
2782,Matheus Nicolau,Louis Smolka
2783,Tim Elliott,Mark De La Rosa
2784,Rafael Dos Anjos,Robbie Lawler
2785,Josh Emmett,Ricardo Lamas
2786,Santiago Ponzinibbio,Mike Perry
2787,Glover Teixeira,Misha Cirkunov
2788,Jan Blachowicz,Jared Cannonier
2789,Julian Marquez,Darren Stewart
2790,Chad Laprise,Galore Bofando
2791,Nordine Taleb,Danny Roberts
2792,John Makdessi,Abel Trujillo
2793,Alessio Di Chirico,Oluwale Bamgbose
2794,Jordan Mein,Erick Silva
2795,Brian Ortega,Cub Swanson
2796,Gabriel Benitez,Jason Knight
2797,Marlon Moraes,Aljamain Sterling
2798,Scott Holtzman,Darrell Horcher
2799,Eryk Anders,Markus Perez
2800,Benito Lopez,Albert Morales
2801,Alexis Davis,Liz Carmouche
2802,Andre Soukhamthath,Luke Sanders
2803,Alex Perez,Carls John De Tomas
2804,Frankie Saenz,Merab Dvalishvili
2805,Alejandro Perez,Iuri Alcantara
2806,Davi Ramos,Chris Gruetzemacher
2807,Trevin Giles,Antonio Braga Neto
2808,Max Holloway,Jose Aldo
2809,Francis Ngannou,Alistair Overeem
2810,Henry Cejudo,Sergio Pettis
2811,Eddie Alvarez,Justin Gaethje
2812,Tecia Torres,Michelle Waterson-Gomez
2813,Paul Felder,Charles Oliveira
2814,Yancy Medeiros,Alex Oliveira
2815,David Teymur,Drakkar Klose
2816,Felice Herrig,Cortney Casey
2817,Amanda Cooper,Angela Magana
2818,Abdul Razak Alhassan,Sabah Homasi
2819,Dominick Reyes,Jeremy Kimball
2820,Justin Willis,Allen Crowder
2821,Nicco Montano,Roxanne Modafferi
2822,Sean O'Malley,Terrion Ware
2823,Lauren Murphy,Barb Honchak
2824,Gerald Meerschaert,Eric Spicely
2825,DeAnna Bennett,Melinda Fabian
2826,Brett Johns,Joe Soto
2827,Montana De La Rosa,Christina Marks
2828,Ryan Janes,Andrew Sanchez
2829,Rachael Ostovich,Karine Gevorgyan
2830,Shana Dobson,Ariel Beck
2831,Gillian Robertson,Emily Whitmire
2832,Kelvin Gastelum,Michael Bisping
2833,Li Jingliang,Zak Ottow
2834,Wang Guan,Alex Caceres
2835,Alex Garcia,Muslim Salikhov
2836,Zabit Magomedsharipov,Sheymon Moraes
2837,Song Kenan,Bobby Nash
2838,Yan Xiaonan,Kailin Curran
2839,Song Yadong,Bharat Kandare
2840,Shamil Abdurakhimov,Chase Sherman
2841,Gina Mazany,Wu Yanan
2842,Rolando Dy,Wulijiburen
2843,Cyril Asker,Hu Yaozong
2844,Fabricio Werdum,Marcin Tybura
2845,Jessica-Rose Clark,Bec Rawlings
2846,Belal Muhammad,Tim Means
2847,Jake Matthews,Bojan Velickovic
2848,Elias Theodorou,Daniel Kelly
2849,Alexander Volkanovski,Shane Young
2850,Ryan Benoit,Ashkan Mokhtarian
2851,Nik Lentz,Will Brooks
2852,Tai Tuivasa,Rashad Coulter
2853,Frank Camacho,Damien Brown
2854,Nadia Kassem,Alex Chambers
2855,Eric Shelton,Jenel Lausa
2856,Adam Wieczorek,Anthony Hamilton
2857,Dustin Poirier,Anthony Pettis
2858,Matt Brown,Diego Sanchez
2859,Andrei Arlovski,Junior Albini
2860,Cezar Ferreira,Nate Marquardt
2861,Raphael Assuncao,Matthew Lopez
2862,Clay Guida,Joe Lauzon
2863,Marlon Moraes,John Dodson
2864,Tatiana Suarez,Viviane Pereira
2865,Sage Northcutt,Michel Quinones
2866,Nina Nunes,Angela Hill
2867,Sean Strickland,Court McGee
2868,Jake Collier,Marcel Fortuna
2869,Karl Roberson,Darren Stewart
2870,Georges St-Pierre,Michael Bisping
2871,TJ Dillashaw,Cody Garbrandt
2872,Rose Namajunas,Joanna Jedrzejczyk
2873,Stephen Thompson,Jorge Masvidal
2874,Paulo Costa,Johny Hendricks
2875,James Vick,Joe Duffy
2876,Mark Godbeer,Walt Harris
2877,Ovince Saint Preux,Corey Anderson
2878,Randy Brown,Mickey Gall
2879,Curtis Blaydes,Aleksei Oleinik
2880,Ricardo Ramos,Aiemann Zahabi
2881,Derek Brunson,Lyoto Machida
2882,Colby Covington,Demian Maia
2883,Pedro Munhoz,Rob Font
2884,Francisco Trinaldo,Jim Miller
2885,Thiago Santos,Jack Hermansson
2886,John Lineker,Marlon Vera
2887,Vicente Luque,Niko Price
2888,Antonio Carlos Junior,Jack Marshman
2889,Jared Gordon,Hacran Dias
2890,Elizeu Zaleski dos Santos,Max Griffin
2891,Deiveson Figueiredo,Jarred Brooks
2892,Marcelo Golm,Christian Colombo
2893,Darren Till,Donald Cerrone
2894,Karolina Kowalkiewicz,Jodie Esquibel
2895,Jan Blachowicz,Devin Clark
2896,Oskar Piechota,Jonathan Wilson
2897,Marcin Held,Nasrat Haqparast
2898,Brian Kelleher,Damian Stasiak
2899,Ramazan Emeev,Sam Alvey
2900,Andre Fili,Artem Lobov
2901,Warlley Alves,Salim Touahri
2902,Aspen Ladd,Lina Lansberg
2903,Josh Emmett,Felipe Arantes
2904,Tony Ferguson,Kevin Lee
2905,Demetrious Johnson,Ray Borg
2906,Fabricio Werdum,Walt Harris
2907,Mara Romero Borella,Kalindra Faria
2908,Beneil Dariush,Evan Dunham
2909,Cody Stamann,Tom Duquesnoy
2910,Lando Vannata,Bobby Green
2911,Poliana Botelho,Pearl Gonzalez
2912,Matt Schnell,Marco Beltran
2913,John Moraga,Bibulatov Magomed
2914,Brad Tavares,Thales Leites
2915,Ovince Saint Preux,Yushin Okami
2916,Jessica Andrade,Claudia Gadelha
2917,Dong Hyun Ma,Takanori Gomi
2918,Gokhan Saki,Henrique da Silva
2919,Teruto Ishihara,Rolando Dy
2920,Jussier Formiga,Yuta Sasaki
2921,Keita Nakamura,Alex Morono
2922,Syuri Kondo,Chan-Mi Jeon
2923,Shinsho Anzai,Luke Jumeau
2924,Daichi Abe,Hyun Gyu Lim
2925,Luke Rockhold,David Branch
2926,Mike Perry,Alex Reyes
2927,Anthony Smith,Hector Lombard
2928,Gregor Gillespie,Jason Gonzalez
2929,Kamaru Usman,Sergio Moraes
2930,Justin Ledet,Azunna Anyanwu
2931,Olivier Aubin-Mercier,Anthony Rocco Martin
2932,Daniel Spitz,Anthony Hamilton
2933,Uriah Hall,Krzysztof Jotko
2934,Gilbert Burns,Jason Saggo
2935,Amanda Nunes,Valentina Shevchenko
2936,Rafael Dos Anjos,Neil Magny
2937,Henry Cejudo,Wilson Reis
2938,Ilir Latifi,Tyson Pedro
2939,Jeremy Stephens,Gilbert Melendez
2940,Ketlen Vieira,Sara McMann
2941,Sarah Moras,Ashlee Evans-Smith
2942,Ricky Glenn,Gavin Tucker
2943,Alex White,Mitch Clarke
2944,Arjan Bhullar,Luis Henrique
2945,Kajan Johnson,Adriano Martins
2946,Alexander Volkov,Stefan Struve
2947,Siyar Bahadurzada,Rob Wilkinson
2948,Marion Reneau,Talita Bernardo
2949,Leon Edwards,Bryan Barberena
2950,Darren Till,Bojan Velickovic
2951,Mairbek Taisumov,Felipe Silva
2952,Michel Prazeres,Mads Burnell
2953,Rustam Khabilov,Desmond Green
2954,Aleksandar Rakic,Francimar Barroso
2955,Zabit Magomedsharipov,Mike Santiago
2956,Abdul-Kerim Edilov,Bojan Mihajlovic
2957,Thibault Gouti,Andrew Holbrook
2958,Sergio Pettis,Brandon Moreno
2959,Alexa Grasso,Randa Markos
2960,Niko Price,Alan Jouban
2961,Humberto Bandenay,Martin Bravo
2962,Sam Alvey,Rashad Evans
2963,Alejandro Perez,Andre Soukhamthath
2964,Jack Hermansson,Brad Scott
2965,Dustin Ortiz,Hector Sandoval
2966,Rani Yahya,Henry Briones
2967,Jose Quinonez,Diego Rivas
2968,Joseph Morales,Robert Sanchez
2969,Jordan Rinaldi,Alvaro Herrera Mendoza
2970,Daniel Cormier,Jon Jones
2971,Tyron Woodley,Demian Maia
2972,Cristiane Justino,Tonya Evinger
2973,Robbie Lawler,Donald Cerrone
2974,Volkan Oezdemir,Jimi Manuwa
2975,Ricardo Lamas,Jason Knight
2976,Aljamain Sterling,Renan Barao
2977,Brian Ortega,Renato Moicano
2978,Calvin Kattar,Andre Fili
2979,Aleksandra Albu,Kailin Curran
2980,Jarred Brooks,Eric Shelton
2981,Drew Dober,Joshua Burkman
2982,Chris Weidman,Kelvin Gastelum
2983,Darren Elkins,Dennis Bermudez
2984,Patrick Cummins,Gian Villante
2985,Jimmie Rivera,Thomas Almeida
2986,Elizeu Zaleski dos Santos,Lyman Good
2987,Eryk Anders,Rafael Natal
2988,Alex Oliveira,Ryan LaFlare
2989,Chase Sherman,Damian Grabowski
2990,Jeremy Kennedy,Kyle Bochniak
2991,Marlon Vera,Brian Kelleher
2992,Junior Albini,Timothy Johnson
2993,Shane Burgos,Godofredo Pepey
2994,Chris Wade,Frankie Perez
2995,Santiago Ponzinibbio,Gunnar Nelson
2996,Cynthia Calvillo,Joanne Wood
2997,Paul Felder,Stevie Ray
2998,Jack Marshman,Ryan Janes
2999,Khalil Rountree Jr.,Paul Craig
3000,Justin Willis,James Mulheron
3001,Danny Roberts,Bobby Nash
3002,Alexandre Pantoja,Neil Seery
3003,Galore Bofando,Charlie Ward
3004,Danny Henry,Daniel Teymur
3005,Brett Johns,Albert Morales
3006,Leslie Smith,Amanda Lemos
3007,Robert Whittaker,Yoel Romero
3008,Alistair Overeem,Fabricio Werdum
3009,Curtis Blaydes,Daniel Omielanczuk
3010,Anthony Pettis,Jim Miller
3011,Rob Font,Douglas Silva de Andrade
3012,Aleksei Oleinik,Travis Browne
3013,Chad Laprise,Brian Camozzi
3014,Thiago Santos,Gerald Meerschaert
3015,Belal Muhammad,Jordan Mein
3016,Cody Stamann,Terrion Ware
3017,Trevin Giles,James Bochnovic
3018,Justin Gaethje,Michael Johnson
3019,Jesse Taylor,Dhiego Lima
3020,Drakkar Klose,Marc Diakiese
3021,Jared Cannonier,Nick Roehrick
3022,Brad Tavares,Elias Theodorou
3023,Jordan Johnson,Marcel Fortuna
3024,Angela Hill,Ashley Yoder
3025,James Krause,Tom Gallicchio
3026,CB Dollaway,Ed Herman
3027,Tecia Torres,Juliana Lima
3028,Gray Maynard,Teruto Ishihara
3029,Kevin Lee,Michael Chiesa
3030,Tim Boetsch,Johny Hendricks
3031,Felice Herrig,Justine Kish
3032,Dominick Reyes,Joachim Christensen
3033,Tim Means,Alex Garcia
3034,Dennis Siver,BJ Penn
3035,Clay Guida,Erik Koch
3036,Marvin Vettori,Vitor Miranda
3037,Carla Esparza,Maryna Moroz
3038,Darrell Horcher,Devin Powell
3039,Jared Gordon,Michel Quinones
3040,Anthony Rocco Martin,Johnny Case
3041,Jeremy Kimball,Josh Stansbury
3042,Holly Holm,Bethe Correia
3043,Marcin Tybura,Andrei Arlovski
3044,Colby Covington,Dong Hyun Kim
3045,Rafael Dos Anjos,Tarec Saffiedine
3046,Jon Tuck,Takanori Gomi
3047,Walt Harris,Cyril Asker
3048,Alex Caceres,Rolando Dy
3049,Yuta Sasaki,Justin Scoggins
3050,Li Jingliang,Frank Camacho
3051,Russell Doane,Kwan Ho Kwak
3052,Naoki Inoue,Carls John De Tomas
3053,Lucie Pudilova,Ji Yeon Kim
3054,Mark Hunt,Derrick Lewis
3055,Derek Brunson,Daniel Kelly
3056,Dan Hooker,Ross Pearson
3057,Ion Cutelaba,Henrique da Silva
3058,Ben Nguyen,Tim Elliott
3059,Alexander Volkanovski,Mizuto Hirota
3060,Vinc Pichel,Damien Brown
3061,Luke Jumeau,Dominique Steele
3062,John Moraga,Ashkan Mokhtarian
3063,Zak Ottow,Kiichi Kunimoto
3064,JJ Aldrich,Chan-Mi Jeon
3065,Max Holloway,Jose Aldo
3066,Claudia Gadelha,Karolina Kowalkiewicz
3067,Vitor Belfort,Nate Marquardt
3068,Paulo Costa,Oluwale Bamgbose
3069,Yancy Medeiros,Erick Silva
3070,Raphael Assuncao,Marlon Moraes
3071,Antonio Carlos Junior,Eric Spicely
3072,Matthew Lopez,Johnny Eduardo
3073,Brian Kelleher,Iuri Alcantara
3074,Viviane Pereira,Jamie Moyle
3075,Luan Chagas,Jim Wallhead
3076,Deiveson Figueiredo,Marco Beltran
3077,Alexander Gustafsson,Glover Teixeira
3078,Volkan Oezdemir,Misha Cirkunov
3079,Peter Sobotta,Ben Saunders
3080,Omari Akhmedov,Abdul Razak Alhassan
3081,Nordine Taleb,Oliver Enkamp
3082,Jack Hermansson,Alex Nicholson
3083,Pedro Munhoz,Damian Stasiak
3084,Trevor Smith,Chris Camozzi
3085,Joaquim Silva,Reza Madadi
3086,Bojan Velickovic,Nicholas Musoke
3087,Darren Till,Jessin Ayari
3088,Damir Hadzovic,Marcin Held
3089,Stipe Miocic,Junior Dos Santos
3090,Joanna Jedrzejczyk,Jessica Andrade
3091,Demian Maia,Jorge Masvidal
3092,Frankie Edgar,Yair Rodriguez
3093,David Branch,Krzysztof Jotko
3094,Eddie Alvarez,Dustin Poirier
3095,Jason Knight,Chas Skelly
3096,Chase Sherman,Rashad Coulter
3097,James Vick,Marco Polo Reyes
3098,Cortney Casey,Jessica Aguilar
3099,Enrique Barzola,Gabriel Benitez
3100,Gadzhimurad Antigulov,Joachim Christensen
3101,Cub Swanson,Artem Lobov
3102,Al Iaquinta,Diego Sanchez
3103,Ovince Saint Preux,Marcos Rogerio de Lima
3104,John Dodson,Eddie Wineland
3105,Stevie Ray,Joe Lauzon
3106,Mike Perry,Jake Ellenberger
3107,Thales Leites,Sam Alvey
3108,Brandon Moreno,Dustin Ortiz
3109,Scott Holtzman,Michael McBride
3110,Danielle Taylor,Jessica Penne
3111,Alexis Davis,Cindy Dandois
3112,Bryan Barberena,Joe Proctor
3113,Hector Sandoval,Matt Schnell
3114,Demetrious Johnson,Wilson Reis
3115,Rose Namajunas,Michelle Waterson-Gomez
3116,Robert Whittaker,Jacare Souza
3117,Renato Moicano,Jeremy Stephens
3118,Alexander Volkov,Roy Nelson
3119,Tom Duquesnoy,Patrick Williams
